fix module type guessing heuristics commit 96de9fcfaf32719413015a1a6bace1b30b6b9610 strengthened module type inference but some corner cases remain marked as todos and commented out assertions in tests to be effective we need to look at the whole deployed stream or composed module modify parsincontext accordingly,0
as a developer id like to use ambari plugin so that i can provision manage and monitor spring xd cluster using the same tool i use for hadoop clusters,4
on specific shutdown scenarios the stream resumes from the start of the bus topic httpsgithubcomspring-projectsspring-xdissues1727,0
spring batch jobs should be able to be deployed to the dirt runtime and managed,0
as a developer id like to create a new load-generator so i can use it to measure highly optimized kryo serialized payload to measure the performance differences,3
as a user id like to have the flexibility to specify config options for ip and hostname so that i can list the correct configuration for xd admin and xd container servers in the admin-ui and shell,1
enhance container object orgspringframeworkxddirtclustercontainer for better matching strategies creating this enhancement story based on the discussion here httpsgithubcomspring-projectsspring-xdpull867,0
as a user i need the ability to configure docker xd containers so that i can link to external services such as rabbit redis zookeeper hadoop mongo etc includes pointers to linkingbinding attributes environment variables,5
spark streaming module includes logback jar when using dist zip when running spark streaming module on spark standalone cluster from xd distribution i see the following error stage 3 1 1 22015-06-02t100553-0700 120snap warn task-result-getter-3 schedulertasksetmanager - lost task 00 in stage 30 tid 50 19216828 javalangillegalargumentexception loggerfactory is not a logback loggercontext but logback is on the classpath either remove logback or the competing implementation class orgslf4jimpllog4jloggerfactory loaded from fileusersigopinathaworkspacegitilayaperumalgsparkassemblytargetscala-210spark-assembly-121-hadoop220jar if you are using weblogic you will need to add orgslf4j to prefer-application-packages in web-infweblogicxml object of class orgslf4jimpllog4jloggerfactory must be an instance of class chqoslogbackclassicloggercontext at orgspringframeworkutilassertisinstanceofassertjava339 at orgspringframeworkbootlogginglogbacklogbackloggingsystemgetloggercontextlogbackloggingsystemjava151 at orgspringframeworkbootlogginglogbacklogbackloggingsystemgetloggerlogbackloggingsystemjava143 at orgspringframeworkbootlogginglogbacklogbackloggingsystembeforeinitializelogbackloggingsystemjava89 at orgspringframeworkbootloggingloggingapplicationlisteneronapplicationstartedeventloggingapplicationlistenerjava152 at orgspringframeworkbootloggingloggingapplicationlisteneronapplicationeventloggingapplicationlistenerjava139 at orgspringframeworkcontexteventsimpleapplicationeventmulticasterinvokelistenersimpleapplicationeventmulticasterjava151 at orgspringframeworkcontexteventsimpleapplicationeventmulticastermulticasteventsimpleapplicationeventmulticasterjava128 at orgspringframeworkbootcontexteventeventpublishingrunlistenerpublisheventeventpublishingrunlistenerjava100 at orgspringframeworkbootcontexteventeventpublishingrunlistenerstartedeventpublishingrunlistenerjava54 at orgspringframeworkbootspringapplicationrunspringapplicationjava277 at orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava139 at orgspringframeworkxddirtpluginssparkstreamingmessagebusconfigurationcreateapplicationcontextmessagebusconfigurationjava82 at orgspringframeworkxddirtpluginssparkstreamingmessagebussenderstartmessagebussenderjava105 at orgspringframeworkxdsparkstreamingjavamoduleexecutor11callmoduleexecutorjava58 at orgspringframeworkxdsparkstreamingjavamoduleexecutor11callmoduleexecutorjava53,0
log the serversmodules config locations and names it would be good to log the server module config locations and names when the admin container singlenode servers startup,0
test connection pooling on redis blockingnonblocking operations,0
http post in cli gives illegalargumentexception in xd-shell the command code http post code gives the following output code command failed javalangillegalargumentexception one of file or data must be set code i believe the ui should suppress the exception just removing javalangillegalargumentexception would suffice,0
turning on regex pattern multiline mode in jsonstringtoobjecttransformer based on the pr discussion httpsgithubcomspringsourcespring-xdpull270commitcomment-4003291 we need to consider turning on multiline mode for pattern matching,0
as a developer id like to continue xd-on-latticediego poc and will be focused on the design of a pluggable spi so it is more generally applicable than lattice with the receptor api being just one implementation option,5
misc cleanup in ui 0 remove home page with sign in and upper right hand corner with user login info 1 change the word template to modules in the tab 2 different text for each of the tabs modules definition deployments scheduled 3 definitions tab to have text along the lines allows you to deploy and undeploy batch job definitions add links to help on how to do that in the cli 4 deployments tab a creating new definitions - parameters needs to be space on parameters job parameters for job xyz after clicking launch b comment out scheduler button c add quick filter 5 scheduler tab a comment out tab,0
research approach to bootstrap custom modules design spike investigate various approaches to bootstrap custom modules can spring boot be leveraged starter pom,0
xd distributed tests are broken there are test failures running xd distributed tests it looks like all the test failures are related to npe on deploymentproperties format javalangnullpointerexception orgspringframeworkxdrestdomainsupportdeploymentpropertiesformatformatdeploymentpropertiesdeploymentpropertiesformatjava72 orgspringframeworkxdrestclientimpljobtemplatedeployjobtemplatejava71 orgspringframeworkxddistributedtestjobstateteststestjobstatetransitionjobstatetestsjava83,0
add ftp source to default source modules it would be nice to have a simple ftp source i have to do it for one of my projects same as xd-2139 but for source modules,0
minification of xd admin ui js files with requirejs rjs and ngmin we need to make sure the xd admin js files are appropriately minified currently the js files are not minified,0
support rapid creation and deletion of streams os ubuntu deployment admin server 1 container transport rabbit using the shell execute the file binshell --cmdfile looptxt this should run successfully rerun the same script binshell --cmdfile looptxt it states that the stream foo1 is already deployed open shell app and destroy foo1 and run a stream list no streams will display exit shell and rerun the file another stream will fail to create stating stream already exists if you look at the modules deployed on the container some are still present to clear you have to shutdown the cluster and flush the xd directories on zookeeper note that if i shutdown the container the modules disappear,0
add acceptance tests for stream with sources of tcp http and time and sinks of file and log need to be able to test the following sources tcp http time,0
document the ability to use flows in streams test and document eg http flow1 flow2 file,0
harmonize poller configuration see conversation at httpsgithubcomspring-projectsspring-xdpull1509 several source modules leverage a poller with fixeddelay being a common name for one of the options there is actually periodictriggermixin available which should be applied to all modules to make sure configuration is harmonized see httpsgithubcomspring-projectsspring-xdpull1384files at the time of writing noformat grep -r poller --includexml grep -v build modulessourcefileconfigfilexmlpoller fixed-delayfixeddelay time-unitseconds modulessourcejdbcconfigjdbcxmlpoller fixed-delayfixeddelay time-unitseconds modulessourcemailconfigmailxmlpoller fixed-delayfixeddelay time-unitseconds modulessourcesftpconfigsftpxmlpoller fixed-delayfixeddelay time-unitseconds modulessourcetimeconfigtimexmlpoller triggerfixeddelaytrigger noformat,0
create localchannelprotocolxml that will load all the si specific implementations to suppor the xd container runtime and administration,0
add spring io plugin to xd gradle httpsgithubcomspring-projectsgradle-pluginstreemasterspring-io-plugin allows us to create a springiocheck that will verify the status of xds dependencies as it stands with springio we would need to add the dependencies as show in the document but we would need to add the if projecthaspropertyplatformversion code segment to the configurejavaprojects,0
ui add support for stoppable notifications update angular growl to v2 allowing for stoppable notifications in case you want to see it for longer than 5 secs,0
http module leaks threads attempts to createuseundeploy a stream involving the http module will result in an oome stating that vm could not create native thread other modules should be checked as well noformat javalangthreadrunthreadjava724 caused by orgspringframeworkcontextapplicationcontextexception failed to start bean orgspringframeworkintegrationxhttpnettyhttpinboundchanneladapter0 nested exception is javalangoutofmemoryerror unable to create new native thread orgspringframeworkcontextsupportdefaultlifecycleprocessordostartdefaultlifecycleprocessorjava176 orgspringframeworkcontextsupportdefaultlifecycleprocessoraccess200defaultlifecycleprocessorjava51 orgspringframeworkcontextsupportdefaultlifecycleprocessorlifecyclegroupstartdefaultlifecycleprocessorjava346 orgspringframeworkcontextsupportdefaultlifecycleprocessorstartbeansdefaultlifecycleprocessorjava149 orgspringframeworkcontextsupportdefaultlifecycleprocessorstartdefaultlifecycleprocessorjava91 orgspringframeworkcontextsupportabstractapplicationcontextstartabstractapplicationcontextjava1180 orgspringframeworkxdmodulecoresimplemodulestartsimplemodulejava273 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava251 orgspringframeworkxddirtmodulemoduledeployerdeployandstoremoduledeployerjava239 orgspringframeworkxddirtmodulemoduledeployerhandledeploymoduledeployerjava179 orgspringframeworkxddirtmodulemoduledeployerhandlemessageinternalmoduledeployerjava150 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava78 80 more caused by javalangoutofmemoryerror unable to create new native thread javalangthreadyjpstart0native method javalangthreadstart0threadjava javalangthreadstartthreadjava693 javautilconcurrentthreadpoolexecutoraddworkerthreadpoolexecutorjava949 javautilconcurrentthreadpoolexecutorexecutethreadpoolexecutorjava1371 orgjbossnettyutilinternaldeadlockproofworkerstartdeadlockproofworkerjava38 orgjbossnettychannelsocketnioabstractnioselectoropenselectorabstractnioselectorjava343 orgjbossnettychannelsocketnioabstractnioselectorinitabstractnioselectorjava95 orgjbossnettychannelsocketnioabstractnioworkerinitabstractnioworkerjava53 orgjbossnettychannelsocketnionioworkerinitnioworkerjava45 orgjbossnettychannelsocketnionioworkerpoolcreateworkernioworkerpooljava45 orgjbossnettychannelsocketnionioworkerpoolcreateworkernioworkerpooljava28 orgjbossnettychannelsocketnioabstractnioworkerpoolnewworkerabstractnioworkerpooljava99 orgjbossnettychannelsocketnioabstractnioworkerpoolinitabstractnioworkerpooljava69 orgjbossnettychannelsocketnionioworkerpoolinitnioworkerpooljava39 orgjbossnettychannelsocketnionioworkerpoolinitnioworkerpooljava33 orgjbossnettychannelsocketnionioserversocketchannelfactoryinitnioserversocketchannelfactoryjava149 orgjbossnettychannelsocketnionioserversocketchannelfactoryinitnioserversocketchannelfactoryjava131 orgjbossnettychannelsocketnionioserversocketchannelfactoryinitnioserversocketchannelfactoryjava115 orgspringframeworkintegrationxhttpnettyhttpinboundchanneladapterdostartnettyhttpinboundchanneladapterjava114 orgspringframeworkintegrationendpointabstractendpointstartabstractendpointjava84 orgspringframeworkcontextsupportdefaultlifecycleprocessordostartdefaultlifecycleprocessorjava173 91 more noformat,0
os commands no longer supports whitespacearguments in m6 os commands ie doesnt support arguments in m6 it did in m5 the following gives an error xd ls you cannot specify option more than once in a single command no arguments or whitespace works xd ls command isls spring-shelllog xd-shell xd-shellbat,0
kafka message bus maxwait property is not set up the maxwait property from serveryml in the message bus section for kafka is not propagated through the code it is ignored,0
rabbitmq message bus rabbitmq sourcesinks are throwing exceptions i believe it is being cause by the following pr xd-2381 split messagebus and analytics dependencies from dirt pr 1307 sha 8d28b2786acbdea1617d7e903b805e5af5369b90 rabbitmq sink is throwing noformat 094416031 110snap error deploymentspathchildrencache-0 bootspringapplication - application startup failed orgspringframeworkbeansfactoryxmlxmlbeandefinitionstoreexception line 19 in xml document from class path resource configrabbitxml is invalid nested exception is orgxmlsaxsaxparseexception linenumber 19 columnnumber 53 cvc-complex-type322 attribute default-delivery-mode is not allowed to appear in element int-amqpoutbound-channel-adapter orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderdoloadbeandefinitionsxmlbeandefinitionreaderjava399 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava336 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava304 orgspringframeworkbootbeandefinitionloaderloadbeandefinitionloaderjava180 orgspringframeworkbootbeandefinitionloaderloadbeandefinitionloaderjava138 orgspringframeworkbootbeandefinitionloaderloadbeandefinitionloaderjava127 orgspringframeworkbootspringapplicationloadspringapplicationjava620 orgspringframeworkbootspringapplicationrunspringapplicationjava315 orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava139 orgspringframeworkxdmodulecoresimplemoduleinitializesimplemodulejava211 orgspringframeworkxddirtmodulemoduledeployerdodeploymoduledeployerjava217 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava200 orgspringframeworkxddirtserverdeploymentlistenerdeploymoduledeploymentlistenerjava363 orgspringframeworkxddirtserverdeploymentlistenerdeploystreammoduledeploymentlistenerjava332 orgspringframeworkxddirtserverdeploymentlisteneronchildaddeddeploymentlistenerjava179 orgspringframeworkxddirtserverdeploymentlistenerchildeventdeploymentlistenerjava147 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava509 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava503 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava297 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava500 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache10runpathchildrencachejava762 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava745 caused by orgxmlsaxsaxparseexception linenumber 19 columnnumber 53 cvc-complex-type322 attribute default-delivery-mode is not allowed to appear in element int-amqpoutbound-channel-adapter comsunorgapachexercesinternalutilerrorhandlerwrappercreatesaxparseexceptionerrorhandlerwrapperjava198 comsunorgapachexercesinternalutilerrorhandlerwrappererrorerrorhandlerwrapperjava134 comsunorgapachexercesinternalimplxmlerrorreporterreporterrorxmlerrorreporterjava437 comsunorgapachexercesinternalimplxmlerrorreporterreporterrorxmlerrorreporterjava368 comsunorgapachexercesinternalimplxmlerrorreporterreporterrorxmlerrorreporterjava325 comsunorgapachexercesinternalimplxsxmlschemavalidatorxsierrorreporterreporterrorxmlschemavalidatorjava458 comsunorgapachexercesinternalimplxsxmlschemavalidatorreportschemaerrorxmlschemavalidatorjava3237 comsunorgapachexercesinternalimplxsxmlschemavalidatorprocessattributesxmlschemavalidatorjava2714 comsunorgapachexercesinternalimplxsxmlschemavalidatorhandlestartelementxmlschemavalidatorjava2056 comsunorgapachexercesinternalimplxsxmlschemavalidatoremptyelementxmlschemavalidatorjava766 comsunorgapachexercesinternalimplxmlnsdocumentscannerimplscanstartelementxmlnsdocumentscannerimpljava356 comsunorgapachexercesinternalimplxmldocumentfragmentscannerimplfragmentcontentdrivernextxmldocumentfragmentscannerimpljava2786 comsunorgapachexercesinternalimplxmldocumentscannerimplnextxmldocumentscannerimpljava606 comsunorgapachexercesinternalimplxmlnsdocumentscannerimplnextxmlnsdocumentscannerimpljava117 comsunorgapachexercesinternalimplxmldocumentfragmentscannerimplscandocumentxmldocumentfragmentscannerimpljava510 comsunorgapachexercesinternalparsersxml11configurationparsexml11configurationjava848 comsunorgapachexercesinternalparsersxml11configurationparsexml11configurationjava777 comsunorgapachexercesinternalparsersxmlparserparsexmlparserjava141 comsunorgapachexercesinternalparsersdomparserparsedomparserjava243 comsunorgapachexercesinternaljaxpdocumentbuilderimplparsedocumentbuilderimpljava347 orgspringframeworkbeansfactoryxmldefaultdocumentloaderloaddocumentdefaultdocumentloaderjava76 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderdoloaddocumentxmlbeandefinitionreaderjava429 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderdoloadbeandefinitionsxmlbeandefinitionreaderjava391 30 more 094416036 110snap error deploymentspathchildrencache-0 serverdeploymentlistener - exception deploying module orgspringframeworkbeansfactoryxmlxmlbeandefinitionstoreexception line 19 in xml document from class path resource configrabbitxml is invalid nested exception is orgxmlsaxsaxparseexception linenumber 19 columnnumber 53 cvc-complex-type322 attribute default-delivery-mode is not allowed to appear in element int-amqpoutbound-channel-adapter orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderdoloadbeandefinitionsxmlbeandefinitionreaderjava399 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava336 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderloadbeandefinitionsxmlbeandefinitionreaderjava304 orgspringframeworkbootbeandefinitionloaderloadbeandefinitionloaderjava180 orgspringframeworkbootbeandefinitionloaderloadbeandefinitionloaderjava138 orgspringframeworkbootbeandefinitionloaderloadbeandefinitionloaderjava127 orgspringframeworkbootspringapplicationloadspringapplicationjava620 orgspringframeworkbootspringapplicationrunspringapplicationjava315 orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava139 orgspringframeworkxdmodulecoresimplemoduleinitializesimplemodulejava211 orgspringframeworkxddirtmodulemoduledeployerdodeploymoduledeployerjava217 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava200 orgspringframeworkxddirtserverdeploymentlistenerdeploymoduledeploymentlistenerjava363 orgspringframeworkxddirtserverdeploymentlistenerdeploystreammoduledeploymentlistenerjava332 orgspringframeworkxddirtserverdeploymentlisteneronchildaddeddeploymentlistenerjava179 orgspringframeworkxddirtserverdeploymentlistenerchildeventdeploymentlistenerjava147 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava509 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava503 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava297 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava500 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache10runpathchildrencachejava762 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava745 caused by orgxmlsaxsaxparseexception linenumber 19 columnnumber 53 cvc-complex-type322 attribute default-delivery-mode is not allowed to appear in element int-amqpoutbound-channel-adapter comsunorgapachexercesinternalutilerrorhandlerwrappercreatesaxparseexceptionerrorhandlerwrapperjava198 comsunorgapachexercesinternalutilerrorhandlerwrappererrorerrorhandlerwrapperjava134 comsunorgapachexercesinternalimplxmlerrorreporterreporterrorxmlerrorreporterjava437 comsunorgapachexercesinternalimplxmlerrorreporterreporterrorxmlerrorreporterjava368 comsunorgapachexercesinternalimplxmlerrorreporterreporterrorxmlerrorreporterjava325 comsunorgapachexercesinternalimplxsxmlschemavalidatorxsierrorreporterreporterrorxmlschemavalidatorjava458 comsunorgapachexercesinternalimplxsxmlschemavalidatorreportschemaerrorxmlschemavalidatorjava3237 comsunorgapachexercesinternalimplxsxmlschemavalidatorprocessattributesxmlschemavalidatorjava2714 comsunorgapachexercesinternalimplxsxmlschemavalidatorhandlestartelementxmlschemavalidatorjava2056 comsunorgapachexercesinternalimplxsxmlschemavalidatoremptyelementxmlschemavalidatorjava766 comsunorgapachexercesinternalimplxmlnsdocumentscannerimplscanstartelementxmlnsdocumentscannerimpljava356 comsunorgapachexercesinternalimplxmldocumentfragmentscannerimplfragmentcontentdrivernextxmldocumentfragmentscannerimpljava2786 comsunorgapachexercesinternalimplxmldocumentscannerimplnextxmldocumentscannerimpljava606 comsunorgapachexercesinternalimplxmlnsdocumentscannerimplnextxmlnsdocumentscannerimpljava117 comsunorgapachexercesinternalimplxmldocumentfragmentscannerimplscandocumentxmldocumentfragmentscannerimpljava510 comsunorgapachexercesinternalparsersxml11configurationparsexml11configurationjava848 comsunorgapachexercesinternalparsersxml11configurationparsexml11configurationjava777 comsunorgapachexercesinternalparsersxmlparserparsexmlparserjava141 comsunorgapachexercesinternalparsersdomparserparsedomparserjava243 comsunorgapachexercesinternaljaxpdocumentbuilderimplparsedocumentbuilderimpljava347 orgspringframeworkbeansfactoryxmldefaultdocumentloaderloaddocumentdefaultdocumentloaderjava76 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderdoloaddocumentxmlbeandefinitionreaderjava429 orgspringframeworkbeansfactoryxmlxmlbeandefinitionreaderdoloadbeandefinitionsxmlbeandefinitionreaderjava391 noformat rabbit message bus is throwing noformat 101404678 110snap info deploymentsupervisor-0 serverstreamdeploymentlistener - deployment status for stream foo deploymentstatusstatefailederrorsorgspringframeworkamqpuncategorizedamqpexception javalangillegalargumentexception interface orgspringframeworkamqprabbitlistenersimplemessagelistenercontainercontainerdelegate is not visible from class loader orgspringframeworkamqprabbitsupportrabbitexceptiontranslatorconvertrabbitaccessexceptionrabbitexceptiontranslatorjava66 orgspringframeworkamqprabbitconnectionrabbitaccessorconvertrabbitaccessexceptionrabbitaccessorjava110 orgspringframeworkamqprabbitlistenerabstractmessagelistenercontainerinitializeabstractmessagelistenercontainerjava426 orgspringframeworkamqprabbitlistenerabstractmessagelistenercontainerafterpropertiessetabstractmessagelistenercontainerjava385 orgspringframeworkxddirtintegrationrabbitrabbitmessagebusdoregisterconsumerrabbitmessagebusjava367 orgspringframeworkxddirtintegrationrabbitrabbitmessagebusbindconsumerrabbitmessagebusjava308 orgspringframeworkxddirtpluginsabstractmessagebusbinderpluginbindmessageconsumerabstractmessagebusbinderpluginjava183 orgspringframeworkxddirtpluginsabstractmessagebusbinderpluginbindconsumerandproducersabstractmessagebusbinderpluginjava138 orgspringframeworkxddirtpluginsstreamstreampluginpostprocessmodulestreampluginjava73 orgspringframeworkxddirtmodulemoduledeployerpostprocessmodulemoduledeployerjava238 orgspringframeworkxddirtmodulemoduledeployerdodeploymoduledeployerjava218 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava200 orgspringframeworkxddirtserverdeploymentlistenerdeploymoduledeploymentlistenerjava363 orgspringframeworkxddirtserverdeploymentlistenerdeploystreammoduledeploymentlistenerjava332 orgspringframeworkxddirtserverdeploymentlisteneronchildaddeddeploymentlistenerjava179 orgspringframeworkxddirtserverdeploymentlistenerchildeventdeploymentlistenerjava147 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava509 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava503 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava297 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava500 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache10runpathchildrencachejava762 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava745 caused by javalangillegalargumentexception interface orgspringframeworkamqprabbitlistenersimplemessagelistenercontainercontainerdelegate is not visible from class loader javalangreflectproxyproxyclassfactoryapplyproxyjava616 javalangreflectproxyproxyclassfactoryapplyproxyjava592 javalangreflectweakcachefactorygetweakcachejava244 javalangreflectweakcachegetweakcachejava141 javalangreflectproxygetproxyclass0proxyjava455 javalangreflectproxynewproxyinstanceproxyjava738 orgspringframeworkaopframeworkjdkdynamicaopproxygetproxyjdkdynamicaopproxyjava121 orgspringframeworkaopframeworkjdkdynamicaopproxygetproxyjdkdynamicaopproxyjava111 orgspringframeworkaopframeworkproxyfactorygetproxyproxyfactoryjava96 orgspringframeworkamqprabbitlistenersimplemessagelistenercontainerinitializeproxysimplemessagelistenercontainerjava586 orgspringframeworkamqprabbitlistenersimplemessagelistenercontainerdoinitializesimplemessagelistenercontainerjava612 orgspringframeworkamqprabbitlistenerabstractmessagelistenercontainerinitializeabstractmessagelistenercontainerjava424 28 more noformat,0
jdbc file throws converternotfoundexception when split0 i am trying to create a simple jdbcfile stream with split0 at the jdbc source following is the dsl stream create --name test --definition jdbc --fixeddelay5 --split0 --queryselect from topmoviecompaniesfile --dirtmp --suffixxd --nametest --deploy it throws orgspringframeworkcoreconvertconverternotfoundexception no converter found capable of converting from type javautilarraylist to type javalangstring orgspringframeworkintegrationutilabstractexpressionevaluatorevaluateexpressionabstractexpressionevaluatorjava138 it works fine when i use log sink instead of file i am assuming that if log sink works with jdbc then file should be similar the converter should be registered out of the box it could be something basic i am missing as im relatively new to xd,0
create a loadgenerator source module create a load-generator source module that will generate messages and dispatch messages to a xd stream,0
support explicit client connect string for zookeeper this will have an effect on both singlenode and distributed mode as described below singlenode currently when running in singlenode mode an embedded zookeeper server is started and it discovers an available port for client connections and exposes it via a getclientport method with this change if a client connect string is provided explicitly the embedded zookeeper server should not be started but instead the client connection should be established using that explicitly provided connect string see the todo comment above the springapplicationbuilder admin line within singlenodeapplication distributed currently when running in distributed mode the client connect string is hardcoded to localhost2181 obviously that is only a short term solution since a real-world distributed runtime would span multiple machines including the zookeeper ensemble itself that is also why the connect string must support a comma-delimited list of hostport values for redundancy but the constructor for zookeeperconnection that accepts a client connect string already supports that via the underlying curatorframework builder with this change a command-line argument for the client connect string will be passed into the zookeeperconnection constructor within the configuration eg see the todo statement within containerserverapplicationdistributedzookeeperconnectionconfiguration,0
as a spring xd developer id like to port sftp module from xd to s-c-s repo so i can use it as source modules to build streaming pipeline,4
avoid duplication when loading streams for deployment see containerlistenerloadstream and streamlisteneronchildadded both require the stream definition as well as stream deployment manifest,0
create rest endpoint for validation of a jobstream definition have a rest endpoint that would run validation of a definition without actually attempting the creation let alone deployment and return a structured representation of validation errors this to benefit the web ui,0
create assertion to get count of messages processed by a specific module in a stream the modules are exposed via jmx and in turn exposed over http via jolokia see httpsjiraspringsourceorgbrowsexd-343 this issue is to develop a helper method that given a stream id andor module name assert that the number of messages processed after sending stimulus messages is as expected eg int originalcount getcountteststream file do stuff that generates 100 messages assertcountteststream file 100 originalcount for now we can assume we know the location of where the modules are located by assuming we have only one container deployed,0
add regression test verify that network interruptions will not negatively affect the xd cluster verify that a container that looses connectivity will be able to rejoin the cluster cleanly modules will redploy when the network is back up,0
xd integration pauses should be configurable while the current setting work while running from your laptop to local deployments or running from your laptop to ec2 they are not long enough for ci to ec2 this should have good defaults and have ci set them to what it needs,0
as a user id like to have the ability to mass-ingest data from various database systems so that im not restricted with the current approach jdbchdfs that is dependent on jdbc drivers spike scope identify integration options collaborate to determine the design document outcome design specs,4
support deploying to multiple containers in ec2 acceptance tests need the ability to support the --group option,0
research how to handle data encryption within pipeline design spike investigate best approach to encrypt data pipeline consider all moving parts within the topology including the scenarios where data is at rest and as well as in transit,0
update to spring boot rc5,0
spark streaming plugin shouldnt need tap listener cache since spark streaming doesnt use zk to keep track taps being created we dont need the tap listener cache setup at the container startup,0
composed of composed fails at stream deployment time although composition of a module out of an already composed module seems to work at the module compose level trying to deploy a stream with that more complex module fails with orgapachecoyoteabstractprotocolabstractconnectionhandlerprocessabstractprotocoljava589 orgapachetomcatutilnetjioendpointsocketprocessorrunjioendpointjava312 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava724 caused by javalangillegalargumentexception each module before the last must provide output orgspringframeworkutilassertnotnullassertjava112 orgspringframeworkxdmodulecompositemoduleinitializecompositemodulejava132 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava234 orgspringframeworkxddirtmodulemoduledeployerdeploymodulemoduledeployerjava224 orgspringframeworkxddirtmodulemoduledeployerhandlecompositemoduledeploymentmoduledeployerjava180 orgspringframeworkxddirtmodulemoduledeployerhandlemessageinternalmoduledeployerjava129 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 63 more,0
as a user id like to have the option to compress messages so that i can influence the performance throughput itd be beneficial to have support for gzip zip compression and decompression,3
