add value-expression to gauges see httpstackoverflowcomquestions30112430payload-filters-transforms-rich-gauges30115234 for the use case it should be possible to extract both a numeric value and a gauge name from the message,0
tuple unable to serialize objects with nested arrays of objects serializing a tuple object with that have a nested array which contains objects as a tuple fails to serialize the error is noformat caused by comfasterxmljacksondatabindjsonmappingexception no serializer found for class orgspringframeworkxdtupledefaulttupleconversionservice and no properties discovered to create beanserializer to avoid exception disable serializationfeaturefailonemptybeans through reference chain javautilarraylist0-orgspringframeworkxdtupledefaulttuplevalues-javautilunmodifiablerandomaccesslist0-orgspringframeworkxdtupledefaulttupleconversionservice comfasterxmljacksondatabindserimplunknownserializerfailforemptyunknownserializerjava59 jackson-databind-245jar245 comfasterxmljacksondatabindserimplunknownserializerserializeunknownserializerjava26 jackson-databind-245jar245 comfasterxmljacksondatabindserbeanpropertywriterserializeasfieldbeanpropertywriterjava505 jackson-databind-245jar245 comfasterxmljacksondatabindserstdbeanserializerbaseserializefieldsbeanserializerbasejava639 jackson-databind-245jar245 comfasterxmljacksondatabindserbeanserializerserializebeanserializerjava152 jackson-databind-245jar245 comfasterxmljacksondatabindserimplindexedlistserializerserializecontentsindexedlistserializerjava100 jackson-databind-245jar245 comfasterxmljacksondatabindserimplindexedlistserializerserializecontentsindexedlistserializerjava21 jackson-databind-245jar245 comfasterxmljacksondatabindserstdasarrayserializerbaseserializeasarrayserializerbasejava183 jackson-databind-245jar245 comfasterxmljacksondatabindserbeanpropertywriterserializeasfieldbeanpropertywriterjava505 jackson-databind-245jar245 comfasterxmljacksondatabindserstdbeanserializerbaseserializefieldsbeanserializerbasejava639 jackson-databind-245jar245 comfasterxmljacksondatabindserbeanserializerserializebeanserializerjava152 jackson-databind-245jar245 comfasterxmljacksondatabindserimplindexedlistserializerserializecontentsindexedlistserializerjava100 jackson-databind-245jar245 comfasterxmljacksondatabindserimplindexedlistserializerserializecontentsindexedlistserializerjava21 jackson-databind-245jar245 comfasterxmljacksondatabindserstdasarrayserializerbaseserializeasarrayserializerbasejava183 jackson-databind-245jar245 comfasterxmljacksondatabindserdefaultserializerproviderserializevaluedefaultserializerproviderjava128 jackson-databind-245jar245 comfasterxmljacksondatabindobjectmapperwritevalueobjectmapperjava1902 jackson-databind-245jar245 comfasterxmljacksoncorebasegeneratorbasewriteobjectgeneratorbasejava280 jackson-core-245jar245 comfasterxmljacksondatabindnodepojonodeserializepojonodejava111 jackson-databind-245jar245 comfasterxmljacksondatabindserstdserializableserializerserializeserializableserializerjava44 jackson-databind-245jar245 comfasterxmljacksondatabindserstdserializableserializerserializeserializableserializerjava29 jackson-databind-245jar245 comfasterxmljacksondatabindserdefaultserializerproviderserializevaluedefaultserializerproviderjava128 jackson-databind-245jar245 comfasterxmljacksondatabindobjectmapperwritevalueobjectmapperjava1902 jackson-databind-245jar245 comfasterxmljacksoncorebasegeneratorbasewriteobjectgeneratorbasejava280 jackson-core-245jar245 comfasterxmljacksondatabindnodepojonodeserializepojonodejava111 jackson-databind-245jar245 comfasterxmljacksondatabindnodeobjectnodeserializeobjectnodejava264 jackson-databind-245jar245 comfasterxmljacksondatabindserstdserializableserializerserializeserializableserializerjava44 jackson-databind-245jar245 comfasterxmljacksondatabindserstdserializableserializerserializeserializableserializerjava29 jackson-databind-245jar245 comfasterxmljacksondatabindserdefaultserializerproviderserializevaluedefaultserializerproviderjava128 jackson-databind-245jar245 comfasterxmljacksondatabindobjectmapperwritevalueobjectmapperjava1902 jackson-databind-245jar245 comfasterxmljacksoncorebasegeneratorbasewriteobjectgeneratorbasejava280 jackson-core-245jar245 comfasterxmljacksondatabindnodepojonodeserializepojonodejava111 jackson-databind-245jar245 comfasterxmljacksondatabindnodeobjectnodeserializeobjectnodejava264 jackson-databind-245jar245 comfasterxmljacksondatabindserstdserializableserializerserializeserializableserializerjava44 jackson-databind-245jar245 comfasterxmljacksondatabindserstdserializableserializerserializeserializableserializerjava29 jackson-databind-245jar245 comfasterxmljacksondatabindserdefaultserializerproviderserializevaluedefaultserializerproviderjava128 jackson-databind-245jar245 comfasterxmljacksondatabindobjectmapperwritevalueobjectmapperjava1902 jackson-databind-245jar245 comfasterxmljacksoncorebasegeneratorbasewriteobjectgeneratorbasejava280 jackson-core-245jar245 comfasterxmljacksondatabindnodepojonodeserializepojonodejava111 jackson-databind-245jar245 comfasterxmljacksondatabindnodeobjectnodeserializeobjectnodejava264 jackson-databind-245jar245 comfasterxmljacksondatabindserstdserializableserializerserializeserializableserializerjava44 jackson-databind-245jar245 comfasterxmljacksondatabindserstdserializableserializerserializeserializableserializerjava29 jackson-databind-245jar245 comfasterxmljacksondatabindserdefaultserializerproviderserializevaluedefaultserializerproviderjava128 jackson-databind-245jar245 comfasterxmljacksondatabindobjectmapperconfigandwritevalueobjectmapperjava2881 jackson-databind-245jar245 comfasterxmljacksondatabindobjectmapperwritevalueasstringobjectmapperjava2338 jackson-databind-245jar245 orgspringframeworkxdtupletupletojsonstringconverterconverttupletojsonstringconverterjava37 spring-xd-tuple-130m1jar130m1 noformat when the input string read from a kafka topic in my case looks something like noformat body datatype har har log browser name google chrome version 4402403155 creator name my extension version 0236 pages requesttimings blocked -1 connect -1 dns -1 receive 11 send -1 ssl -1 wait 244 requesturl httpsgooglecom requesttimings blocked -1 connect -1 dns -1 receive 11 send -1 ssl -1 wait 244 requesturl httpsgooglecom version 12 testid 1 bodytype modelsmultimessage headers appinstance localhost1270018080 clientip 00000001 host localhost8080 requestid 27acf948-33ff-491c-8be7-1beb4b8c95d9 requestmethod post requesturl httplocalhost8080har timestamp 1445914510549 userprincipal 235 noformat if the inner array the pages array is just an object it works when it is an array it fails the stream used kafka --topicagentmixed --outputtypeapplicationx-xd-tuple splitter --expressionpayloadbody log,0
as a s-c-s user id like to use kinesis module so i can use it as sink module to build streaming pipeline,2
refactor duplicate code in listeners containerlistener streamlistener and joblistener have duplicate code for deploying and undeploying modules this needs to be consolidated one possibility is for the deployment code to live in classes named streamdeployer and jobdeployer,0
test connection pooling on redis blockingnonblocking operations,0
as a user i should be able to use the existing admin ui client for spring-cloud-data admin with the appropriate server configurations,2
spark application job fails when using remote spark master when executing a spark application job on xd against a remote spark master we receive a cnf exception for fsdatainputstream running against a local1 spark master works normally,0
accept any file name for top level module resources expecting module-name in module configuration is brittle especially in conjunction with module upload command which permits the module to be registered under a different name the convention should be dropped in favor of any file name this requires at most one fooxml foogroovy andor fooproperties in the top level config folder it is an exception if multiples are found accepting any file name provides the most flexibility without sacrificing backward compatibility except in rare cases in which a module developer may have violated the multiple xml or properties files condition an alternate approach requiring a well known file name such as spring-module were rejected over concerns that it would break any existing custom module implementations,0
remove existing purpose built json processors and ensure all functionality is still available with jsonpath based spel expression based processors,0
create a jpmml module that will evaluate a model a analytical model should be evaluated as a processor in a stream the model evaluation will take the input variables from a tuple and output variable will be placed into the tuple as well a strawman of the stream definition can be stream create --definition source jpmml fraud-detection proc1 procn --name stream1 using profiles and playing all implementations of the analytical model in the same module lib directory it maybe possible to select one of multiple implementations in the form source analytic --libraryjpmml --namefraud-detection proc1 procn such that the core module name is the same but parameterized by what library type to use this may be problematic in that different libraries may have incompatible dependencies the analytical model can define the names of input and output fields so at a minimum a name is required however to easily adapt a given analytic model evaluation to a specific source modules output it seems desirable to specify which fields are to be used as input overriding the names of the input fields could be done in a manner such as jpmml namelinear-regresssion inputfieldsabc,0
as a spring xd user id like to use cloudcontroller based implementation of xd admin spi based on modulelauncher so i can run data pipeline use-cases running on cf relevant repos spring-cloud-datahttpsgithubcomspring-cloudspring-cloud-datatreemasterspring-cloud-data-module-deployers spring-cloud-streamhttpsgithubcomspring-cloudspring-cloud-stream please refer to xd-3194 or xd-3229 as sample spike-deliverables google doc that were completed in the last sprint,5
xdhomedata shows up after gradlew build when the xd starts up and does not see its job repo it will create one in thexdhomedata directory when xdhome is not set in system properties the job repo creates a literal xdhomedata directory,0
allow users to set attribute values on a container allow users to configure arbitrary key value pairs for a container instance that may be referenced in deployment descriptors to target specific container instances,0
make deployfalse as the default when creating a new job the automatic deployment of the job makes it harder to understand the lifecycle of the job and also does not allow for the opportunity to define any additional deployment metadata for how that job runs eg is it partitioned etc,0
password for sqoop job definition is in the open while creation sqoop and providing the password for the sqoop jobs the guid does not mask the password with a,0
as a cf user id like to have the ability to override the yarn config location so that i can change where the custom module uber-jar can be stored and retrieved,3
triggersourceoptionsmetadata - change dateformat to be iso 8601 compliant with timezone to bring in line with the rest of default date-formats change the date format to yyyy-mm-dd hhmmss in triggersourceoptionsmetadata,0
retrieve information for a counter,0
refactoring to jdbcmessagepayloadtransformer to extends from abstractpayloadtransformer not jsontoobjecttransformer,0
rename xdcontainer and associated classes to node rename xdcontainer containermain containerlauncher containerlauncherfactory and any variable or methodnames bean names etc that refer to container in favor of the term node eliminate the dirtcontainer package and move node into server,0
documentation for developing streams in the ide needs to mention including scripts dir to project classpath curl -x post -d time --interval3 transform log httplocalhost8080streamstest results in the following stack trace in the debug log its apparently benign but ugly code 2013-06-06 104336875 task-scheduler-1 debug orgspringframeworkscriptingsupportresourcescriptsource - class path resource transformgroovy could not be resolved in the file system - current timestamp not available for script modification check javaiofilenotfoundexception class path resource transformgroovy cannot be resolved to url because it does not exist orgspringframeworkcoreioclasspathresourcegeturlclasspathresourcejava177 orgspringframeworkcoreioabstractfileresolvingresourcelastmodifiedabstractfileresolvingresourcejava170 orgspringframeworkscriptingsupportresourcescriptsourceretrievelastmodifiedtimeresourcescriptsourcejava101 orgspringframeworkscriptingsupportresourcescriptsourcegetscriptasstringresourcescriptsourcejava79 orgspringframeworkintegrationscriptingrefreshableresourcescriptsourceinitrefreshableresourcescriptsourcejava46 sunreflectnativeconstructoraccessorimplnewinstance0native method sunreflectnativeconstructoraccessorimplnewinstancenativeconstructoraccessorimpljava39 sunreflectdelegatingconstructoraccessorimplnewinstancedelegatingconstructoraccessorimpljava27 javalangreflectconstructornewinstanceconstructorjava513 orgspringframeworkbeansbeanutilsinstantiateclassbeanutilsjava147 orgspringframeworkbeansfactorysupportsimpleinstantiationstrategyinstantiatesimpleinstantiationstrategyjava121 orgspringframeworkbeansfactorysupportconstructorresolverautowireconstructorconstructorresolverjava280 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryautowireconstructorabstractautowirecapablebeanfactoryjava1035 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeaninstanceabstractautowirecapablebeanfactoryjava939 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava485 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeanabstractautowirecapablebeanfactoryjava456 orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolveinnerbeanbeandefinitionvalueresolverjava271 orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolvevalueifnecessarybeandefinitionvalueresolverjava126 orgspringframeworkbeansfactorysupportconstructorresolverresolveconstructorargumentsconstructorresolverjava616 orgspringframeworkbeansfactorysupportconstructorresolverautowireconstructorconstructorresolverjava148 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryautowireconstructorabstractautowirecapablebeanfactoryjava1035 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeaninstanceabstractautowirecapablebeanfactoryjava939 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava485 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeanabstractautowirecapablebeanfactoryjava456 orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolveinnerbeanbeandefinitionvalueresolverjava271 orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolvevalueifnecessarybeandefinitionvalueresolverjava126 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryapplypropertyvaluesabstractautowirecapablebeanfactoryjava1360 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorypopulatebeanabstractautowirecapablebeanfactoryjava1118 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava517 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeanabstractautowirecapablebeanfactoryjava456 orgspringframeworkbeansfactorysupportabstractbeanfactory1getobjectabstractbeanfactoryjava294 orgspringframeworkbeansfactorysupportdefaultsingletonbeanregistrygetsingletondefaultsingletonbeanregistryjava225 orgspringframeworkbeansfactorysupportabstractbeanfactorydogetbeanabstractbeanfactoryjava291 orgspringframeworkbeansfactorysupportabstractbeanfactorygetbeanabstractbeanfactoryjava193 orgspringframeworkbeansfactorysupportdefaultlistablebeanfactorypreinstantiatesingletonsdefaultlistablebeanfactoryjava589 orgspringframeworkcontextsupportabstractapplicationcontextfinishbeanfactoryinitializationabstractapplicationcontextjava925 orgspringframeworkcontextsupportabstractapplicationcontextrefreshabstractapplicationcontextjava472 orgspringframeworkxdmodulesimplemodulestartsimplemodulejava97 orgspringframeworkxddirtmodulemoduledeployerdeploymodulemoduledeployerjava120 orgspringframeworkxddirtmodulemoduledeployerhandlemessageinternalmoduledeployerjava108 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava39 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava25 javalangreflectmethodinvokemethodjava597 orgspringframeworkexpressionspelsupportreflectivemethodexecutorexecutereflectivemethodexecutorjava69 orgspringframeworkexpressionspelastmethodreferencegetvalueinternalmethodreferencejava84 orgspringframeworkexpressionspelastcompoundexpressiongetvalueinternalcompoundexpressionjava57 orgspringframeworkexpressionspelastspelnodeimplgettypedvaluespelnodeimpljava102 orgspringframeworkexpressionspelstandardspelexpressiongetvaluespelexpressionjava102 orgspringframeworkintegrationutilabstractexpressionevaluatorevaluateexpressionabstractexpressionevaluatorjava126 orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessinternalmessagingmethodinvokerhelperjava230 orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessmessagingmethodinvokerhelperjava129 orgspringframeworkintegrationhandlermethodinvokingmessageprocessorprocessmessagemethodinvokingmessageprocessorjava73 orgspringframeworkintegrationhandlerserviceactivatinghandlerhandlerequestmessageserviceactivatinghandlerjava67 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava137 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava115 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava102 orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava178 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava149 orgspringframeworkintegrationcoremessagingtemplatedosendmessagingtemplatejava304 orgspringframeworkintegrationcoremessagingtemplatesendmessagingtemplatejava165 orgspringframeworkintegrationendpointmessageproducersupportsendmessagemessageproducersupportjava92 orgspringframeworkintegrationxredisredisqueueinboundchanneladapteraccess4redisqueueinboundchanneladapterjava1 orgspringframeworkintegrationxredisredisqueueinboundchanneladapterlistenertaskrunredisqueueinboundchanneladapterjava110 orgspringframeworkschedulingsupportdelegatingerrorhandlingrunnablerundelegatingerrorhandlingrunnablejava53 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava441 javautilconcurrentfuturetasksyncinnerrunfuturetaskjava303 javautilconcurrentfuturetaskrunfuturetaskjava138 javautilconcurrentscheduledthreadpoolexecutorscheduledfuturetaskaccess301scheduledthreadpoolexecutorjava98 javautilconcurrentscheduledthreadpoolexecutorscheduledfuturetaskrunscheduledthreadpoolexecutorjava206 javautilconcurrentthreadpoolexecutorworkerruntaskthreadpoolexecutorjava886 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava908 javalangthreadrunthreadjava662 code,0
provided modules should be integration tested i dont see that we have automated tests for the modules we provide out-of-the-box we could make the modules folder an eclipse project which would also help solve xd-198 and add some integration tests similar to those documented here httpsgithubcomspringsourcespring-xdwikicreating-custom-modules,0
add create and deploy to tapscontroller post,0
as a developer id like to upgrade to si 422ga release so i can leverage the latest improvements,1
create tcp source module based off si tcp inbound adapter this will allow for event forwarding that can select among the existing si serializeddeserializer options,0
update to spring batch 301 snapshots,0
update typeconversion page need to update the examples in the typeconversion doc re spring social tweet which is no longer used,0
gemfire modules should support connection via locator the gemfire modules currently accept server host and port provide an option to specify a locator host and port,0
pagination for containers it is limited to only 20 hi customer has 48 containers but it only shows 20 containers we need pagination to browse all containers,0
add a new source module to capture video frame from camera or video files this is a source module for video ingestion the modules captures video frames from a camera or from a video file for camera the frames are grabbed from the rtsp video stream this module will generate message with the frame image encoded with jpeg as the payload,0
update si to latest 40 m3 and spring amqp to 130m2 the rabbit endpoint suffers from a problem similar to xd-1067 seems like spring-rabbitamqp needs to be bumped to 130m1 to fix it sadly we get this error noformat javalangnosuchmethoderror orgspringframeworkamqpcoremessagepropertiesgetcontentlengthj at orgspringframeworkintegrationamqpsupportdefaultamqpheadermapperextractstandardheadersdefaultamqpheadermapperjava102 at orgspringframeworkintegrationamqpsupportdefaultamqpheadermapperextractstandardheadersdefaultamqpheadermapperjava53 at orgspringframeworkintegrationmappingabstractheadermappertoheadersabstractheadermapperjava205 at orgspringframeworkintegrationmappingabstractheadermappertoheadersfromrequestabstractheadermapperjava148 at orgspringframeworkintegrationamqpinboundamqpinboundchanneladapter1onmessageamqpinboundchanneladapterjava75 at orgspringframeworkamqprabbitlistenerabstractmessagelistenercontainerdoinvokelistenerabstractmessagelistenercontainerjava584 at orgspringframeworkamqprabbitlistenerabstractmessagelistenercontainerinvokelistenerabstractmessagelistenercontainerjava482 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontaineraccess001simplemessagelistenercontainerjava69 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontainer1invokelistenersimplemessagelistenercontainerjava144 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontainerinvokelistenersimplemessagelistenercontainerjava920 at orgspringframeworkamqprabbitlistenerabstractmessagelistenercontainerexecutelistenerabstractmessagelistenercontainerjava454 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontainerdoreceiveandexecutesimplemessagelistenercontainerjava728 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontainerreceiveandexecutesimplemessagelistenercontainerjava712 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontaineraccess400simplemessagelistenercontainerjava69 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontainerasyncmessageprocessingconsumerrunsimplemessagelistenercontainerjava812 at javalangthreadrunthreadjava724 noformat updating to latest si snapshot does not help as of jan 23rd,0
add documentation for new module property configuration support the algorithm and approach in httpsdocsgooglecomagopivotalcomdocumentd12cboa7nyvvkvxdishlj-68m5f78ayxn14ejlrcljyvgedit needs to be added to the section on application configuration,0
add spring batch word-count sample to spring xd samples repo,0
create ec2 ami for single-node install of apache hadoop 220,0
add xmpp sink,0
xd yarn deployment requires the ability to set permsize when deploying xd using java 7 the user must be able to set the permsize to a value larger than the default the reason this is required is that if we deploy a gemfire component more than 2 times or a kafka source sink more than 2 times stream deployment begins to fail the only exception that was captured was the following noformat exception in thread ec2test3ip-10-146-213-31-1421176704238-e1786039watcherexecutor exception javalangoutofmemoryerror thrown from the uncaughtexceptionhandler in thread ec2test3ip-10-146-213-31-1421176704238-e1786039watcherexecutor noformat logs are not available at this time,0
support for registering custom kryo serializers this is an enhancement to kryoclassregistrar or a related mechanism to initialize codecs using custom serializers to improve serialization performance currently xd will support pojos that implement the kryo serializable interface to gain a 2x performance improvement however initial benchmarks show that custom serializers are about 10 more performant than serializable,0
jobs list rest endpoint should include deployedundeployed status currently the jobs definition list rest endpoint doesnt include deployedundeployed status on a given job,0
update analytics field value counter section to use shell commands instead of curl,0
as a field engineer id like to have a comparison of storm examples in spring xd so that it is easy to relate from implementation standpoint,5
improve implementation of null sink the null sink uses a bridge and in perf testing it seemed to introduce overhead verify with throughput source and a hand-crafted no-op messageprocessor impl,0
avoid duplication when loading streams for deployment see containerlistenerloadstream and streamlisteneronchildadded both require the stream definition as well as stream deployment manifest,0
as a developer id like to create separate repo for k8s spi so i dont have to bundle all spi variants under one admin project,3
kafkasourcesinktests to use embedded kafka server test is failing since kafka isnt installed on the ci server using an embedded server will make the testing more robust vs needing an external server,0
as a user id like to have shell to automatically configure itself against an environment i have setup this really came up with ambari work where shell can be anywhere in a cluster best i was able to do for now is to build an init file for commandsambari xd-shell deploy already knows locationsaddresses for xd admin and namenode code cat etcspringxdconfxd-shellinit admin config server httpambari-2localdomain9393 hadoop config fs --namenode hdfsambari-2localdomain8020 code and then run those after starting xd-shell code server-unknownscript --file etcspringxdconfxd-shellinit admin config server httpambari-2localdomain9393 successfully targeted httpambari-2localdomain9393 hadoop config fs --namenode hdfsambari-2localdomain8020 script required 0662 seconds to execute xd code,1
fix wiki documentation to use xd shell command prompt to read xd we need to fix the github wiki to use the xd shell command prompt xd,0
remove spring-xd-codec from spring xd source tree and build replace with spring-cloud-streams or spring-cloud-streams-codec dependency,0
create tests to load the standard runtime app context configurations the basic launch configurations should be tested automatically to ensure that startup scripts and launch arent broken by changes,0
vary queue number on 32 core machine ecb-8 rerun test xd-2278 on a ec2 32 core machine and see when we max out,0
composed options does not trigger profile activation i was in the process of rewriting transform using profiles see expressionorscriptmixin this broke eg modulecommandteststestcomposedmodulesvaluesindefinition because basically composed module options activate no profile the problem is that there is no real way to know what to activate currently because when deploying a part of a composed module its metadata is actually a link to the whole metadata but does not really know which part long story short something we may be able to do is to activate the union of all profiles but this breaks very easily module compose foo --definition transform --exprfoo transform --scriptbar would try to activate both script and expression profiles for both modules,0
investigate swagger to generate rest api documents,0
create a dedicated plugin for xdstreamname and similar the setting of the xdstreamname property is currently duplicated in streamplugin and jobplugin etc moreover there is no strong string constant to reference it create a plugin dedicated to those matters namely making bits of deploymentmetadata available to the module environment,0
as a s-c-d developer id like to have module register shell command so i can register new modules in the moduleregistry,2
provide an option to pretty print json output probably the cleanest approach is to provide a properties file in the xd config directory that enables this globally eg jsonprettyprinttrue this will require some refactoring of the moduletypeconversion plugin ie use di in streamsxml,0
as a s-c-d developer id like to add test coverage for streamcontroller so i can verify api contracts at build time,3
upgrade asciidoctor toolchain this will in turn allow us to get rid of the custom logic for handling crossref links between documents,0
add dynamic addition to module registry as an s-c-d user id like to contribute modules that immediately reflects in module registry so i can create stream or task definitions using the shellrest-apis currently the registry isnt flexible as it is pretty much hard-coded at registry bootstrap levelhttpsgithubcomspring-cloudspring-cloud-dataflowblobmasterspring-cloud-dataflow-adminsrcmainjavaorgspringframeworkclouddataflowadminconfigmoduleregistrypopulatorjaval75,0
create tcpudp load generator script for xd performance testing create a load generator script which can generate messages at specific 1 rate 2 payload 3 concurrency to a specific tcpudp port where a syslog adapter is listening,0
as a user id like to have the ability to use expressions so i can dynamically name directoriesfiles based on the timestamp or other intermediate data point,4
problem using twittersearch when system where container is running has two network interfaces problem using twittersearch when the system where the xd container is running has two network interfaces with the following config eth0 local network resolves hostname eth1 internet network i get an error deploying the stream code 120822965 warn twittersource-1-1 clientresttemplate - get request for httpsstreamtwittercom11statusessamplejson resulted in 401 authorization required invoking error handler 120822972 error twittersource-1-1 twittertwitterstreamchanneladapter - twitter authentication failed 401 authorization required code if i flip the network interfaces to be eth0 internet network resolves hostname eth1 local network then it seems to work,0
few integration tests fail if jmx is enabled if jmx is enabled some of the integration tests fail this is similar to what we see in xd-1295 one example of this case is the test classes that extend streamtestsupport in streamtestsupport the beforeclass has this line moduledeployer containercontextgetbeanmoduledeployerclass when jmx is enable the integrationmbeanexporter creates jdkdynamicproxy for the moduledeployer since it is of type messagehandler and thereby the above line to get bean by the implementing class type moduledeployer fails there are few other places where we use to refer the implementing classes on getbean looks like we need to fix those as well,0
as a user deploying xd on yarn i need a convenient way to get info like the admin port for my current deployment best way for now would be to add an info command to the xd-yarn script with the latest changes the admin server runs on a random port when we deploy to yarn in order for the user to connect they would have to query zookeeper this is inconvenient,4
on specific shutdown scenarios the stream resumes from the start of the bus topic httpsgithubcomspring-projectsspring-xdissues1727,0
direct binding with singlenode leaves stream broken xdstream create --name foo --definition timelog xdstream deploy --name foo --properties modulecount0 code 164235121 110snap error deploymentspathchildrencache-0 serverdeploymentlistener - exception deploying module javalangillegalargumentexception localmessagebus does not support consumer property directbindingallowed for foo0 code ok thats cool lets destroy and create again xdstream destroy --name foo xdstream create --name foo --definition timelog --deploy code orgspringframeworkcontextapplicationcontextexception failed to start bean orgspringframeworkintegrationmonitorintegrationmbeanexporter09363c963-41db-4cd6-b273-b52b02aba80d nested exception is orgspringframeworkjmxexportunabletoregistermbeanexception unable to register mbean messagechannelmonitor nameoutput sends0 with key orgspringframeworkintegrationtypemessagechannelnameoutput nested exception is javaxmanagementinstancealreadyexistsexception xdfoomoduletime0componentmessagechannelnameoutput code code xdruntime modules module id container id options deployment properties unit status -------------- ------------------------------------ ------------------------------------------ --------------------- ----------- foosinklog1 ce5cf83f-3e62-4960-8d46-e5cb06203992 namefoo expressionpayload levelinfo count1 sequence1 failed code,0
as a developer id like to have the option of coap source module so i can consume data using bandwidth efficient protocol that fits in constrained embedded environment,3
as a user id like to have api and documentation links in the abouthttpsgithubcomspring-projectsspring-xdblobmasterspring-xd-uiappscriptssharedviewsabouthtml section within admin-ui it would be ideal to have the version dynamically replaced for every release,1
investigate fall through of serveryml values when running in yarn we dont support using configuration for modules atm the current code was committed during the same time as improvements to handling module configuration we should switch the reactor-ipxml to include all bean definitions and remove referencing configuration classes or see how to add support for configuration another short term hack is to put the prefix sinkreactor-ip in all value used in netserverinboundchanneladapterconfiguration,0
as a user i need a production-ready docker image so that i can use that as a baseline to deploy xd with the following setup ubuntu os full xd jar java 7x,5
