New sink for REST resources A new sink that would POST the message payload to a REST service over http Could be created with code something like this except without hardcoded user and password for basic auth rest-storexml code xml version10 encodingUTF-8 beans xmlnshttpwwwspringframeworkorgschemabeans xmlnsxsihttpwwww3org2001XMLSchema-instance xmlnsinthttpwwwspringframeworkorgschemaintegration xmlnshttphttpwwwspringframeworkorgschemaintegrationhttp xsischemaLocationhttpwwwspringframeworkorgschemabeans httpwwwspringframeworkorgschemabeansspring-beansxsd httpwwwspringframeworkorgschemaintegration httpwwwspringframeworkorgschemaintegrationspring-integrationxsd httpwwwspringframeworkorgschemaintegrationhttp httpwwwspringframeworkorgschemaintegrationhttpspring-integration-httpxsd intchannel idinput intchannel idrestout intheader-enricher input-channelinput output-channelrestout intheader nameContent-Type valuecontenttypeapplicationjson intheader-enricher httpoutbound-channel-adapter urlurl request-factoryclientHttpRequestFactory channelrestout http-methodmethodPOST header-mapper bean idhttpComponentsMessageSender classorgspringframeworkwstransporthttpHttpComponentsMessageSender property namecredentials bean classorgapachehttpauthUsernamePasswordCredentials constructor-arg valuemyuser constructor-arg valuemypassword bean property bean bean idclientHttpRequestFactory classorgspringframeworkhttpclientHttpComponentsClientHttpRequestFactory property namehttpClient valuehttpComponentsMessageSenderhttpClient bean beans code rest-storeproperties code optionsurldescription The URL to send data to optionsurltype String optionsmethoddescription HTTP method Default POST optionsmethodtype String optionscontenttypedescription Content-Type header to set Default applicationjson optionscontenttypetype String code,0
Module loading error handling improvement Modules are loaded in the container as such in DeploymentListener code try module ModuleTypejobtoStringequalsmoduleType deployJobModuleclient unitName moduleLabel properties deployStreamModuleclient unitName moduleType moduleLabel properties if module null status new ModuleDeploymentStatuscontainer moduleSequence key ModuleDeploymentStatusStatefailed Module deployment returned null else status new ModuleDeploymentStatuscontainer moduleSequence key ModuleDeploymentStatusStatedeployed null catch Exception e status new ModuleDeploymentStatuscontainer moduleSequence key ModuleDeploymentStatusStatefailed ZooKeeperUtilsgetStackTracee loggererrorException deploying module e try writeModuleMetadataclient module path clientsetDataforPathstatusbuildPath ZooKeeperUtilsmapToBytesstatustoMap catch KeeperExceptionNoNodeException e loggerwarnDuring deployment of module of type for with sequence number an undeployment request was detected this module will be undeployed moduleLabel moduleType unitName moduleSequence if loggerisTraceEnabled loggertracePath path was removed e code The problem is if an Error is thrown such as NoClassDefFoundError or NoSuchMethodError We need to make a best effort when writing the deployment status to prevent the supervisor from timing out waiting for a status,0
Allow user to configure tests with DI With the addition of sinks and sources that require connections with external entities hadoop JMS JDBC the environment setup is getting unwieldy Integrate SpringJUnit4ClassRunnerclass into acceptance tests Retrieve environment variables via Dependency injection from applicationproperties Utilize profiles for --local single node --local cluster --ec2 single node --ec2 cluster,0
Enable grouping of modules for co-located deployment example code a b c d code where b and c modules are deployed together as a composite module There are 2 options maybe more for how we could handle that One would be defining a CompositeModule type that simply bridges the channels bs output to cs input in this example The second option would be to deploy those together on the same node as modules but using the LocalChannelRegistry between them,0
Remove code in StreamPlugin to extract target output channel from proxy The SI JMX MBeanExporter proxies the output channel created in a module context when JMX is enabled We have to unwrap the proxy in StreamPlugin in order to add the tap XD-877 temporarily introduced this code but a more elegant solution is called for Perhaps this will involve SI making addInterceptor an interface method,0
Batch Jobs Add the ability to provide JobParameters,0
ClasspathEnvironmentProvider should support packaged Spring XD modules Custom Spring XD modules are packaged into a JAR file with 3rd party libraries packaged into lib folder Lets say we have a my-job custom job module packaged as JAR and deployed with module upload shell command It wants to use orgspringframeworkxdsqoopSqoopTasklet provided by spring-xd-extension-sqoop library Unfortunately orgspringframeworkbatchsteptaskletxClasspathEnvironmentProvider will only add my-jobjar to SqoopRunner classpath code in ClasspathEnvironmentProvidercreateClassPath method ClasspathEnvironmentProvider should add all 3rd party JARs packaged in custom job module to classpath This works with sqoop module shipped with Spring XD because its deployed as exploded module under XDHOMEmodulesjob In such case ClasspathEnvironmentProvider correctly adds all JARs from XDHOMEmodulesjobsqooplib to classpath,0
Update twittersearch to use Spring Integration support,0
Add support for Pivotal HD 21 XD 102 Release XD 102 Release PHD 21 Upgrade - Action Items Update to SHDP 203 Add Hadoop 25 hadoop25 Change PHD 2x from phd20 to phd21 Test PHD 20 with phd21 Document that both PHD 21 and PHD 20 is supported with phd21,0
Update dependencies in Spring XD Sample Repository,0
User requests that XD team members are issued EC2 accounts Setup groups for xd user Setup privileges so users can only see their instances Setup user accounts Send created access key to users Send username and passwords to user,0
File to HDFS batch job fails due to data directory not available in HDFS The batch job for File to HDFS will try to check for the default data directory even if the target directory in HDFS is something else If the data directory isnt there the job will fail This should be fixed so there isnt a check on the directory that isnt the final HDFS target directory and the target directory should be created if it doesnt exist,0
5 occurrences of the typo properites in commentsreadmedoc The typo properites should be replaced with the correct properties in the following places httpsgithubcomspring-projectsspring-xdsearchutf8E29C93qproperites,0
Message rate collection throws warning level exception When the container doesnt have any modules deployed the jolokia response returns stacktrace with NoInstanceFoundException This exception is thrown at the admin log as 2015-04-28 130935952 120SNAP WARN qtp1648225666-27 restContainersController - Error getting message rate metrics for 713255e5-49b2-4158-b69c-2d203cfe50d3 orgcodehausjettisonjsonJSONException JSONObjectvalue not found orgcodehausjettisonjsonJSONObjectgetJSONObjectjava360 orgcodehausjettisonjsonJSONObjectgetJSONObjectJSONObjectjava454 orgspringframeworkxddirtrestContainersControllersetMessageRatesContainersControllerjava134 orgspringframeworkxddirtrestContainersControllerlistContainersControllerjava114 sunreflectNativeMethodAccessorImplinvoke0Native Method sunreflectNativeMethodAccessorImplinvokeNativeMethodAccessorImpljava62 sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava483 orgspringframeworkwebmethodsupportInvocableHandlerMethoddoInvokeInvocableHandlerMethodjava221 orgspringframeworkwebmethodsupportInvocableHandlerMethodinvokeForRequestInvocableHandlerMethodjava137 orgspringframeworkwebservletmvcmethodannotationServletInvocableHandlerMethodinvokeAndHandleServletInvocableHandlerMethodjava110 orgspringframeworkwebservletmvcmethodannotationRequestMappingHandlerAdapterinvokeHandleMethodRequestMappingHandlerAdapterjava777 orgspringframeworkwebservletmvcmethodannotationRequestMappingHandlerAdapterhandleInternalRequestMappingHandlerAdapterjava706 orgspringframeworkwebservletmvcmethodAbstractHandlerMethodAdapterhandleAbstractHandlerMethodAdapterjava85 orgspringframeworkwebservletDispatcherServletdoDispatchDispatcherServletjava943 orgspringframeworkwebservletDispatcherServletdoServiceDispatcherServletjava877 orgspringframeworkwebservletFrameworkServletprocessRequestFrameworkServletjava966 orgspringframeworkwebservletFrameworkServletdoGetFrameworkServletjava857 javaxservlethttpHttpServletserviceHttpServletjava735 orgspringframeworkwebservletFrameworkServletserviceFrameworkServletjava842 javaxservlethttpHttpServletserviceHttpServletjava848 orgeclipsejettyservletServletHolderhandleServletHolderjava684 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1496 orgspringframeworkbootactuateautoconfigureEndpointWebMvcAutoConfigurationApplicationContextHeaderFilterdoFilterInternalEndpointWebMvcAutoConfigurationjava291 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgspringframeworkwebfilterHiddenHttpMethodFilterdoFilterInternalHiddenHttpMethodFilterjava77 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgspringframeworkwebfilterHttpPutFormContentFilterdoFilterInternalHttpPutFormContentFilterjava87 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgspringframeworkbootactuatetraceWebRequestTraceFilterdoFilterInternalWebRequestTraceFilterjava100 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgspringframeworksecuritywebFilterChainProxydoFilterInternalFilterChainProxyjava186 orgspringframeworksecuritywebFilterChainProxydoFilterFilterChainProxyjava160 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgspringframeworkbootactuateautoconfigureMetricFilterAutoConfigurationMetricsFilterdoFilterInternalMetricFilterAutoConfigurationjava90 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava107 orgeclipsejettyservletServletHandlerCachedChaindoFilterServletHandlerjava1467 orgeclipsejettyservletServletHandlerdoHandleServletHandlerjava499 orgeclipsejettyserverhandlerScopedHandlerhandleScopedHandlerjava137 orgeclipsejettysecuritySecurityHandlerhandleSecurityHandlerjava557 orgeclipsejettyserversessionSessionHandlerdoHandleSessionHandlerjava231 orgeclipsejettyserverhandlerContextHandlerdoHandleContextHandlerjava1086 orgeclipsejettyservletServletHandlerdoScopeServletHandlerjava428 orgeclipsejettyserversessionSessionHandlerdoScopeSessionHandlerjava193 orgeclipsejettyserverhandlerContextHandlerdoScopeContextHandlerjava1020 orgeclipsejettyserverhandlerScopedHandlerhandleScopedHandlerjava135 orgeclipsejettyserverhandlerHandlerWrapperhandleHandlerWrapperjava116 orgeclipsejettyserverServerhandleServerjava370 orgeclipsejettyserverAbstractHttpConnectionhandleRequestAbstractHttpConnectionjava494 orgeclipsejettyserverAbstractHttpConnectionheaderCompleteAbstractHttpConnectionjava971 orgeclipsejettyserverAbstractHttpConnectionRequestHandlerheaderCompleteAbstractHttpConnectionjava1033 orgeclipsejettyhttpHttpParserparseNextHttpParserjava644 orgeclipsejettyhttpHttpParserparseAvailableHttpParserjava235 orgeclipsejettyserverAsyncHttpConnectionhandleAsyncHttpConnectionjava82 orgeclipsejettyionioSelectChannelEndPointhandleSelectChannelEndPointjava667 orgeclipsejettyionioSelectChannelEndPoint1runSelectChannelEndPointjava52 orgeclipsejettyutilthreadQueuedThreadPoolrunJobQueuedThreadPooljava608 orgeclipsejettyutilthreadQueuedThreadPool3runQueuedThreadPooljava543 javalangThreadrunThreadjava745,0
Vary prefecth size EC-DB-3 Use a single producer single consumer message size of 1000 bytes Send 1M messages and increase or decrease so that a given test iteration takes about 2 minutes Vary the prefetch size Measure the msgsec rate and calculate the data transfer rate in MBsec Prefetch Sizes 1 10 50 100 10000 During the measurements look at the RabbitMQ Admin UI and see if the queue is backing up,0
Provide JMS as a supported MessageBus implementation,0
Create XD integration test framework Add top level utility methods to manage XD runtime deploy start and stop These methods will be used by underlying integration tests to control runtime test environment,0
As a Spring XD user I want to have the ability to customize the encoders and decoders used by the Kafka source sink and bus so that I can customize data formats and choose the most appropriate strategy,5
The new SCSM twitterstream module should produce same json as old XD source The new SCSM twitterstream module uses a different format than XD 1x source module It should match what Twitter uses so existing processors etc will continue to work,0
JSonStringToObject transformer used for GemFire JSON sink should accept a Map Should be renamed as well orgspringframeworkintegrationtransformerMessageTransformationException nested exception is orgspringframeworkmessagingMessageHandlingException nested exception is orgspringframeworkexpressionspelSpelEvaluationException EL1004Epos 8 Method call Method toObjectjavautilLinkedHashMap cannot be found on orgspringframeworkintegrationxgemfireJsonStringToObjectTransformer type orgspringframeworkintegrationtransformerMessageTransformingHandlerhandleRequestMessageMessageTransformingHandlerjava74 spring-integration-core-415RELEASEjarna orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerhandleMessageInternalAbstractReplyProducingMessageHandlerjava99 spring-integration-core-415RELEASEjarna orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava78 spring-integration-core-415RELEASEjarna with 12 RELEASE when trying to persist a JSON payload using the GemFire-json-server sink It works great on 11RELEASE and 12 Build snapshot 2015-04-23001857 The demo repository is open so I can definitely share it with your developers but wondered if we changed something recently on that sink that could cause an issue,0
global context reference is incorrect in ModuleDeployer see ModuleDeployersetApplicationContext It appears the shared server context child of global is incorrectly set as the module contexts parent However the first attempt caused some test failures so this needs further investigation Things still function correctly but is not according to design,0
Allow support for authentication to maven repos AetherModuleResolver See discussion at httpsgithubcomspring-cloudspring-cloud-streamissues159,0
As a developer Id like to move message-bus from Spring XD repo into spring-bus so I can update Spring XD to inherit the featuresfunctionalities via maven dependency,8
Paging support for ModuleMetadataContainer repositories Add paging support for the appropriate accessor methods in ModuleMetadataContainer repositories,0
As a developer Id like to create persistent repository for streams so I could leverage the persisted metadata and reestablish the streaming pipe under failure conditions,5
Create a JPMML module that will evaluate a model A analytical model should be evaluated as a processor in a stream The model evaluation will take the input variables from a Tuple and output variable will be placed into the tuple as well A strawman of the stream definition can be stream create --definition SOURCE jpmml fraud-detection PROC1 PROCN --name stream1 Using profiles and playing all implementations of the analytical model in the same module lib directory it maybe possible to select one of multiple implementations in the form SOURCE analytic --libraryjpmml --namefraud-detection PROC1 PROCN such that the core module name is the same but parameterized by what library type to use This may be problematic in that different libraries may have incompatible dependencies The analytical model can define the names of input and output fields so at a minimum a name is required however to easily adapt a given analytic model evaluation to a specific source modules output it seems desirable to specify which fields are to be used as input overriding the names of the input fields could be done in a manner such as jpmml namelinear-regresssion inputFieldsabc,0
Refactor Message conversion in ChannelRegistrySupport After an initial attempt which was not ready for M2 we are rethinking our strategy One of the fundamental things we have come to realize is that its important to treat serialization and type conversion as separate concerns Serialization A core principle is the consumer should by default receive exactly what the producer sent - If the producer sends a byte payload then no serialization is required - A String payload can use simple byte conversion taking the Charset into account - Transporting an Object uses whatever serialization is configured json xml avro protocol buffer javaio msgpack etc The actual serialization performed for each message must be shared with the producer and consumer Ie the consumer needs to know which case above applies to each payload Currently we are using the MessageHeadersCONTENTTYPE defining custom mime types for this The designated header is subject to change Conversion - The consumer optionally defines one or more content-types read MimeType it can accept in order of preference If no conversion succeeds we can either give them the byte payload or throw an exception configurable Examples - Consumer accepts a Java Object applicationx-java-objecttypeexampleFoo Assume for simplicity the consumer may send a JSON String or a Foo On the receiving end we need to distinguish a String payload containing a JSON representation of Foo from a serialized Foo payload If the payload is a String we need to know that its original content is applicationjson We are currently using a 2nd original-content-type message header to supply this information So in the first case we have conceptually content-type XD plain text original-content-type applicationjson In the second case we have content-type XD Serialized JSON original-content-type not used in this case since the serialized JSON includes type information using Jackson conventions which are a bit brittle -If the producer type is different from the accepted type we use the conversion service and the consumer must register appropriate converters A twist for XD that may be generally relevant is that some optimization is possible when we know the bytes represent JSON - Tuple conversion Since we serialize using JSON and we know how to transform JSON -Tuple we can convert any Object payload or any JSON String to a Tuple We can avoid the two step deserializationconversion eg 1 Foo-JSON-Foo 2 Foo-Tuple,0
StreamListener should watch xddeploymentsstreams,0
Add real ModuleRunner application The current ModuleRunner is test app used for validation This should be replaced by a real app,0
Use dedicated modules for code completion fingerprinting see discussion at httpsgithubcomspring-projectsspring-xdpull495discussion-diff-9291037,0
NoNode Exception in SpringXD Admin Sorry to set it Blocker but the problem makes SpringXD unusable We are getting this weird NoNode exception on the status ZNode Example and Log given below Once this happens both streams and jobs cannot be deployed For whatever reason the status znode goes missing The only way for us to get the cluster back to working state is to clear the zk znode xd tree and restart spring-xd At which point we have to recreate all our streams and jobs back again xddeploymentsstreamstestCreateStreamSrcHttpSinkFile1413234903170status NoNode Exception 13 Oct 2014 141616044 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsstreamstestDestroyStream1413234903170 type CHILDREMOVED 13 Oct 2014 141616705 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsstreamstestListStreams1413234903170 type CHILDADDED 13 Oct 2014 141622818 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsstreamstestListStreams1413234903170 type CHILDREMOVED 13 Oct 2014 141623585 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsstreamstestStreamSrcHttpTimeseriesSink1413234903170 type CHILDADDED 13 Oct 2014 141637694 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsjobsfiletsjob-newjob001 type CHILDADDED 13 Oct 2014 141649950 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsstreamstestStreamSrcHttpTimeseriesSink1413234903170 type CHILDREMOVED 13 Oct 2014 141654490 INFO Deployer serverStreamDeploymentListener - Deployment status for stream testCreateStreamSrcHttpSinkFile1413234903170 DeploymentStatusstatefailederrorsDeployment of module ModuleDeploymentKeystreamtestCreateStreamSrcHttpSinkFile1413234903170 typesink labelfile to container d03bccd6-524b-4ff8-84d2-88f3f6daac42 timed out after 30000 ms Deployment of module ModuleDeploymentKeystreamtestCreateStreamSrcHttpSinkFile1413234903170 typesource labelhttp to container 52abf1c8-ba45-4994-8324-6079b03c670c timed out after 30000 ms 13 Oct 2014 141654493 ERROR Deployer serverInitialDeploymentListener - Exception caught while handling event orgspringframeworkxddirtzookeeperZooKeeperAccessException KeeperErrorCode NoNode for xddeploymentsstreamstestCreateStreamSrcHttpSinkFile1413234903170status at orgspringframeworkxddirtzookeeperZooKeeperUtilswrapThrowableZooKeeperUtilsjava111 at orgspringframeworkxddirtzookeeperZooKeeperUtilswrapThrowableZooKeeperUtilsjava95 at orgspringframeworkxddirtserverStreamDeploymentListenerdeployStreamStreamDeploymentListenerjava185 at orgspringframeworkxddirtserverStreamDeploymentListeneronChildAddedStreamDeploymentListenerjava100 at orgspringframeworkxddirtserverInitialDeploymentListenerEventHandlercallInitialDeploymentListenerjava217 at orgspringframeworkxddirtserverInitialDeploymentListenerEventHandlercallInitialDeploymentListenerjava186 at javautilconcurrentFutureTaskrunFutureTaskjava262 at javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 at javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 at javalangThreadrunThreadjava744 Caused by orgapachezookeeperKeeperExceptionNoNodeException KeeperErrorCode NoNode for xddeploymentsstreamstestCreateStreamSrcHttpSinkFile1413234903170status at orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava111 at orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava51 at orgapachezookeeperZooKeepersetDataZooKeeperjava1270 at orgapachecuratorframeworkimpsSetDataBuilderImpl4callSetDataBuilderImpljava274 at orgapachecuratorframeworkimpsSetDataBuilderImpl4callSetDataBuilderImpljava270 at orgapachecuratorRetryLoopcallWithRetryRetryLoopjava107 at orgapachecuratorframeworkimpsSetDataBuilderImplpathInForegroundSetDataBuilderImpljava266 at orgapachecuratorframeworkimpsSetDataBuilderImplforPathSetDataBuilderImpljava253 at orgapachecuratorframeworkimpsSetDataBuilderImplforPathSetDataBuilderImpljava41 at orgspringframeworkxddirtserverStreamDeploymentListenerdeployStreamStreamDeploymentListenerjava179 7 more 13 Oct 2014 141656251 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsjobsfiletsjob-newjob001 type CHILDREMOVED 13 Oct 2014 141708179 INFO Deployer serverJobDeploymentListener - Deployment status for job filetsjob-newjob001 DeploymentStatusstatefailederrorsDeployment of module ModuleDeploymentKeystreamfiletsjob-newjob001 typejob labelfilepolltimeseries to container 244d5076-f69d-42a4-8110-3b046cea2667 timed out after 30000 ms 13 Oct 2014 141708181 ERROR Deployer serverInitialDeploymentListener - Exception caught while handling event orgspringframeworkxddirtzookeeperZooKeeperAccessException KeeperErrorCode NoNode for xddeploymentsjobsfiletsjob-newjob001status at orgspringframeworkxddirtzookeeperZooKeeperUtilswrapThrowableZooKeeperUtilsjava111 at orgspringframeworkxddirtzookeeperZooKeeperUtilswrapThrowableZooKeeperUtilsjava95 at orgspringframeworkxddirtserverJobDeploymentListenerdeployJobJobDeploymentListenerjava175 at orgspringframeworkxddirtserverJobDeploymentListeneronChildAddedJobDeploymentListenerjava99 at orgspringframeworkxddirtserverInitialDeploymentListenerEventHandlercallInitialDeploymentListenerjava217 at orgspringframeworkxddirtserverInitialDeploymentListenerEventHandlercallInitialDeploymentListenerjava186 at javautilconcurrentFutureTaskrunFutureTaskjava262 at javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 at javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 at javalangThreadrunThreadjava744 Caused by orgapachezookeeperKeeperExceptionNoNodeException KeeperErrorCode NoNode for xddeploymentsjobsfiletsjob-newjob001status at orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava111 at orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava51 at orgapachezookeeperZooKeepersetDataZooKeeperjava1270 at orgapachecuratorframeworkimpsSetDataBuilderImpl4callSetDataBuilderImpljava274 at orgapachecuratorframeworkimpsSetDataBuilderImpl4callSetDataBuilderImpljava270 at orgapachecuratorRetryLoopcallWithRetryRetryLoopjava107 at orgapachecuratorframeworkimpsSetDataBuilderImplpathInForegroundSetDataBuilderImpljava266 at orgapachecuratorframeworkimpsSetDataBuilderImplforPathSetDataBuilderImpljava253 at orgapachecuratorframeworkimpsSetDataBuilderImplforPathSetDataBuilderImpljava41 at orgspringframeworkxddirtserverJobDeploymentListenerdeployJobJobDeploymentListenerjava165 7 more 13 Oct 2014 141710553 INFO DeploymentSupervisorCacheListener-0 serverInitialDeploymentListener - Path cache event deploymentsjobsfiletsjob-newjob001 type CHILDADDED,0
Build scripts can refer hadoop distro sub projects in a unique place Based on this change httpsgithubcomspring-projectsspring-xdcommit87b97a0b4651f862e8a639697745ad232bb42e6a The gradle build scripts now refer to two different places to check for the list of hadoop distro sub projects We can simplify this to make it available in one place so that maintenance will be easier,0
Investigate setting up performance test environment on cloud providers Use a baseline DIRT infrastructure to measure throughput HA and scalability for various payload sizes Depends on testing infrastructure setup configuration and availability,0
Change default admin port from 8080 This conflicts with and out of the box hadoop installation that uses 8080 as the map reduce shuffle port 8088 sound ok,0
Document The ability to use flows in streams Test and document eg http flow1 flow2 file,0
Jolokia endpoints returning 404 httplocalhost9393managementjolokiasearchxdtype for singlenode in M7 returned a value on master it returns 404 error,0
UI - Setup Sauce Labs Integration We should have a facility to easily test the E2E Protractor tests against a variety of common browsers including IE Sauce Labs seems to be the service to use,0
Conversion Enhancements Content-Type during transport transit is not the same as the content-type within modules Real transports always use byte which may contain raw byte from a source a byte converted from a String which may or may not already contain JSON or a byte containing JSON converted by the transport on the outbound side The transport needs to convey which of these was applied on the outbound side so it can properly reconstruct the message Retain any content-type header that already exists in the message and restore it For Rabbit use normal SIRabbit headers to convey this information For Redis add the information to the byte,0
As a s-c-d user Id like to add REST support for stream commands so I can maneuver streaming pipeline backed by StreamController,5
Add command for listing streams,0
Fix Package Tangle between osxddirtevent and osxddirtcontainer httpssonarspringsourceorgdrilldownmeasures7173metricpackagecyclesrids5B5D7717,0
Automatically disable autostartup in module SmartLifeCycle components Provide a BPP to do this in the StreamPlugin Possibly JobPlugin as well Remove auto-startupfalse in existing module configs,0
As a developer Id like to add an option to support Apache Ambari installed Spring XD on YARN so I can easily establish the cluster up and running,5
Create a simple counter service A simple counters can incrementdecrement a number Implementations for in-memory and redis,0
Deleting a job and then re-adding a new definition with the same name fails Using single-node deployment of Spring XD 10 GA we needed to redefine several batch jobs We deleted the jobs job destroy all When attempting to re-add we received an error that a job with the name already exists Performing job list confirms the jobs were gone To workaround I needed to terminate the instance server of Spring XD and restart it Since this was the single-node deployment without a live stream of data coming in this was okay but would have been a major problem if bouncing the Spring XD server was not acceptable ie live data being actively received,0
Shell RestTemplate not posting using UTF-8 The http post command uses the default MediaType by the RestTemplate which in return triggers the default StringHttpMessageConverter which itself uses the default charset ISO-8859-1 This creates issues when posting special characters,0
As a user Id like to have the moduleapp specific metrics consumed directly from Boot actuator exporthttpsgithubcomspring-projectsspring-bootblobmasterspring-boot-actuatorsrcmainjavaorgspringframeworkbootactuateautoconfigureMetricRepositoryAutoConfigurationjava API so I can have insight on how it is performing being used and that it works etc,8
Add Email Sink,0
Parent Modules Thinking about the UBS scenario that MP described They want all their Cassandra modules to share a connection leading to the need for a parent context for those modules We could introduce a parent module for this purpose The module declares a parent in its properties which likely ends up as a parent module definition in the module definition When the child module is deployed its parent must be deployed first if it is not already ie parent is a singleton per container The module sets that as its parent context We would have to make sure things happen in the correct order so the global context is the parent of the parent ad infinitum The alternative is to add a module parent context to the XD hierarchy which is extensible but this is more elegant IMHO Also in cases that dont require singleton bean definitions the parent could package and provide common jars to children eg we set the parent modules classloader as the parent classloader eliminating the need to install common jars in an HDFS path basically the approach I described httpsjiraspringiobrowseXD-2420 MP Also in cases that dont require singleton bean definitions the parent could package and provide common jars to children eg we set the parent modules classloader as the parent classloader This approach does not offer some of the advantages offered by a central yaml config noted in the JIRA But it is simpler in many ways The developer just installs a parent module containing dependent jars and sets that as a parent in the child modules This requires no additional infrastructure To address the hadoop scenario we discussed we would need another level of indirection so the parent of the hdfs modules is bound to the configured hadoop distro eg something like parent xdhadoopdistro in module properties MF Possibly the parent modules could go in the common directory They should be considered abstract also - in the same sense as abstract bean definitions in a Spring context and they should only be started on demand when needed by at least one concrete child module - then destroyed when the last child module is destroyed Maybe this would also allow us to wrap up those xml files that currently live in common so that they are treated as parent modules MF Yea that sounds good wrt to common Also it might be a good idea to enable spring to throw an error if it finds more than one bean of the same name in the application context - i think that applies to searching in parent contexts as well this would avoid the last one wins rule and give more deterministic behavior,0
parser should only allow one label instance per module,0
Support creation of spring Message at spark processor implementation Currently when the spark streaming ModuleExecutor iterate over the RDD partitions it converts all the items to spring Message If the item itself is of Message type the conversion happened at the spark streaming processor implementation then this is not needed We need to add a check to see if the item is of Message type,0
Exception during ModuleRedeployer causes additional modules to not deploy If an exception occurs during the deployment of a module within the ModuleRedeployerredeployModule the exception will cause the process to break out of the for loops in DepartingContainerModuleRedeployer and ContainerMatchingModuleRedeployer leaving other failedundeployed modules still undeployed This is particularly bad for ContainerMatchingModuleRedeployer as a module with an issue deploying will be retried next time a container starts breaking all modules after it,0
Add create and deploy to TapsController POST,0
Create Composed Job Module h2 Narrative As an XD developer I need to be able to create a composed job module as XML from the DSL an store it in the Module File repository While the user uses the composed job as if it is a normal job including seeing only the DSL In the background the JobFactory will deploy the composed job module When the user destroys the job the module will be deleted from the file module repository When the user creates the job a module will be created in the file Module repository h2 Back story For the composed job story we need to create a real job module to be expressed in XML so that we can take advantage of the job execution tasklet in XD-3556 so that each job can be executed as a step in the composed job,0
Add RabbitMQ source module configurable parameters should include the queue-names and optional binding key pattern connection info such as host and port should also be configurable but with defaults localhost and default port and that should likely fallback to a rabbitproperties file in the XDHOMEconfig directory,0
Add list command for AggregateCounter,0
As a developer Id like to document how to nest batch jobs and workflows in XD so it will be easy for end-users to use it as reference,1
Twitter Search results are not deserialized Data is returned but not human readable ie orgspringframeworksocialtwitterapiTweet4b20a104 Needs to be readable in log and or file,0
Upgrade to Spring Data Fowler Release Spring Data Gemfire is version 800 in Folwer which is the same as in BDS Should check minor version number in BDS ATM we are using gemfire 70x,0
Replace usage of raw curl with shell command to post http data in documentation eg httplocalhost8080post httpsource --target httplocalhost9090 --data 10 I believe this will also help to avoid ugly syntax to escaping quotes for json as in the gemfire example,0
JobExecution restart action should depend on job deployment status At the JobExecution page if the job execution is failed and restartable then we should enable the restart action only if the job is deployed Please see httpsgithubcomspring-projectsspring-xdpull884 for the discussion related to this,0
Synchronous deploymentundeployments There are a range of issues such as XD-3083 XD-2671 that are caused by asynchronous deployments issued by the REST API The flow of events is deployundeploy request received by REST API controller queues up request to be processed by supervisor controller returns HTTP 2xx This proposal is to have the thread executing the deployundeploy request block until the request has been processed by the supervisor This will have the side effect of deploys appearing to take longer but when the HTTP request completes the deploymentundeployment will have been fulfilled,0
