as a developer id like to get rid off xdruntimeexception from xd,1
as a developer id like to add documentation on escape quotes so when someone using sqoop job can double escape n instead of sending quotes n to successfully submit the job,1
merge abstractstreamdeploymentintegrationtests and abstractsinglenodestreamdeploymentintegrationtests we do not need two base classes for this,0
sqooptasklet doesnt use keytab configuration from hadoopproperties file hey guys i have been using the sqooptasklet for a while but i found an unexpected problem basically im not able to configure kerberos authentication from hadoopproperties file as follow utilproperties idhadoopproperties locationxdconfighomehadoopproperties bean idsqooptasklet classorgspringframeworkxdsqoopsqooptasklet property namearguments list valueimportvalue value--connect otheroptionsvalue list property property namehadoopproperties refhadoopproperties bean hadoopproperties file fsdefaultfshdfshdfshost8020 yarnresourcemanagerhostnamehost001 yarnresourcemanageraddresshost0018032 yarnresourcemanagerscheduleraddresshost0018030 mapreducejobhistoryaddresshost00310020 yarnapplicationclasspathhadoopclientconfdirhadoopconfdirhadoopcommonhomehadoopcommonhomelibhadoophdfshomehadoophdfshomelibhadoopyarnhomehadoopyarnhomelibhadoopmapredhomehadoopmapredhomelib mapreduceframeworknameyarn springhadoopsecurityauthmethodkerberos springhadoopsecurityuserprincipaluser1companycom springhadoopsecurityuserkeytabhomeuser1user1keytab springhadoopsecuritynamenodeprincipalhdfshostcompanycom springhadoopsecurityrmmanagerprincipalyarnhostcompanycom springhadoopsecurityjobhistoryprincipalmapredhostcompanycom or fsdefaultfshdfshdfshost8020 yarnresourcemanagerhostnamehost001 yarnresourcemanageraddresshost0018032 yarnresourcemanagerscheduleraddresshost0018030 mapreducejobhistoryaddresshost00310020 yarnapplicationclasspathhadoopclientconfdirhadoopconfdirhadoopcommonhomehadoopcommonhomelibhadoophdfshomehadoophdfshomelibhadoopyarnhomehadoopyarnhomelibhadoopmapredhomehadoopmapredhomelib mapreduceframeworknameyarn securityauthmethodkerberos securityuserprincipaluser1companycom securityuserkeytabhomeuser1user1keytab securitynamenodeprincipalhdfshostcompanycom securityrmmanagerprincipalyarnhostcompanycom securityjobhistoryprincipalmapredhostcompanycom running the job im getting the following error encountered ioexception running import job orgapachehadoopsecurityaccesscontrolexception simple authentication is not enabled availabletoken kerberos so it means the sqooptasklet isnt setting the kerberos authentication this basically because in the sqooptasklet class is adding some prefix to the configurations springhadoopconfigprefix httpsgithubcomspring-projectsspring-xdblobmasterextensionsspring-xd-extension-sqoopsrcmainjavaorgspringframeworkxdsqoopsqooptaskletjava really doesnt make sense for me add those prefix and remove it later in the next call in the sqooprunner class httpsgithubcomspring-projectsspring-xdblobmasterextensionsspring-xd-extension-sqoopsrcmainjavaorgspringframeworkxdsqoopsqooprunnerjava if i inject the security configurations directly to the list arguments it works im sure you guys have a good reason to add the prefix but i dont see why unfortunately is annoying when you are developing in a local vm where you can test the simple authentication and after move the job to devprod environments with kerberos auth the above because you must change your sqooptasklet configuration injecting the new parameters if the sqooptasklet allows inject those parameters directly from the hadoopproperties file you dont need change tasklet configurations to run your jobs with different authentication methods thanks in advance hctor,0
kafka source module handling delete offsets when the stream that holds the kafka source module is undeployedbut not destroyed yet the underlying offset manager deletes the offsets associated with the steam when same stream is re-deployed the offset manager reads the offsets from kafka broker if initial offsets are not provided for each partition the module is configured to listen if the initial offset values are provided for the stream then i think the offset manager should delete the offsets from the xd offset topic only when the stream is destroyed since we want to re-use the offset topic data upon stream undeployre-deploy,0
spring xd unable to save metadata for long steps hey guys we are facing an annoying problem and i cant figure out how solve it for some reason when we run a step that takes long time 4 hours or more spring xd is unable to save the metadata and throws the following error 2015-10-25t094910-0400 120release error task-scheduler-2 stepabstractstep - encountered an error executing step ingest-logs in job ingest-logs-flow orgspringframeworkormjpajpasystemexception commit failed nested exception is orghibernatetransactionexception commit failed orgspringframeworkormjpavendorhibernatejpadialectconverthibernateaccessexceptionhibernatejpadialectjava244 nana orgspringframeworkormjpavendorhibernatejpadialecttranslateexceptionifpossiblehibernatejpadialectjava155 nana orgspringframeworkormjpajpatransactionmanagerdocommitjpatransactionmanagerjava521 nana orgspringframeworktransactionsupportabstractplatformtransactionmanagerprocesscommitabstractplatformtransactionmanagerjava757 spring-tx-416releasejar416release orgspringframeworktransactionsupportabstractplatformtransactionmanagercommitabstractplatformtransactionmanagerjava726 spring-tx-416releasejar416release orgspringframeworktransactionsupporttransactiontemplateexecutetransactiontemplatejava150 spring-tx-416releasejar416release orgspringframeworkbatchcoresteptasklettaskletstep2doinchunkcontexttaskletstepjava271 spring-batch-core-303releasejar303release orgspringframeworkbatchcorescopecontextstepcontextrepeatcallbackdoiniterationstepcontextrepeatcallbackjava77 spring-batch-core-303releasejar303release orgspringframeworkbatchrepeatsupportrepeattemplategetnextresultrepeattemplatejava368 spring-batch-infrastructure-303releasejar303release orgspringframeworkbatchrepeatsupportrepeattemplateexecuteinternalrepeattemplatejava215 spring-batch-infrastructure-303releasejar303release orgspringframeworkbatchrepeatsupportrepeattemplateiteraterepeattemplatejava144 spring-batch-infrastructure-303releasejar303release orgspringframeworkbatchcoresteptasklettaskletstepdoexecutetaskletstepjava257 spring-batch-core-303releasejar303release orgspringframeworkbatchcorestepabstractstepexecuteabstractstepjava198 spring-batch-core-303releasejar303release orgspringframeworkbatchcorejobsimplestephandlerhandlestepsimplestephandlerjava148 spring-batch-core-303releasejar303release orgspringframeworkbatchcorejobflowjobflowexecutorexecutestepjobflowexecutorjava64 spring-batch-core-303releasejar303release orgspringframeworkbatchcorejobflowsupportstatestepstatehandlestepstatejava67 spring-batch-core-303releasejar303release orgspringframeworkbatchcorejobflowsupportsimpleflowresumesimpleflowjava165 spring-batch-core-303releasejar303release orgspringframeworkbatchcorejobflowsupportsimpleflowstartsimpleflowjava144 spring-batch-core-303releasejar303release orgspringframeworkbatchcorejobflowflowjobdoexecuteflowjobjava134 spring-batch-core-303releasejar303release orgspringframeworkbatchcorejobabstractjobexecuteabstractjobjava304 spring-batch-core-303releasejar303release orgspringframeworkbatchcorelaunchsupportsimplejoblauncher1runsimplejoblauncherjava135 spring-batch-core-303releasejar303release orgspringframeworkcoretasksynctaskexecutorexecutesynctaskexecutorjava50 spring-core-416releasejar416release orgspringframeworkbatchcorelaunchsupportsimplejoblauncherrunsimplejoblauncherjava128 spring-batch-core-303releasejar303release sunreflectnativemethodaccessorimplinvoke0native method na17067 sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 na17067 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 na17067 javalangreflectmethodinvokemethodjava606 na17067 orgspringframeworkaopsupportaoputilsinvokejoinpointusingreflectionaoputilsjava317 spring-aop-416releasejar416release orgspringframeworkaopframeworkreflectivemethodinvocationinvokejoinpointreflectivemethodinvocationjava190 spring-aop-416releasejar416release orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava157 spring-aop-416releasejar416release orgspringframeworkbatchcoreconfigurationannotationsimplebatchconfigurationpassthruadviceinvokesimplebatchconfigurationjava127 spring-batch-core-303releasejar303release orgspringframeworkaopframeworkreflectivemethodinvocationproceedreflectivemethodinvocationjava179 spring-aop-416releasejar416release orgspringframeworkaopframeworkjdkdynamicaopproxyinvokejdkdynamicaopproxyjava207 spring-aop-416releasejar416release comsunproxyproxy53rununknown source nana orgspringframeworkbatchintegrationlaunchjoblaunchingmessagehandlerlaunchjoblaunchingmessagehandlerjava50 spring-batch-integration-303releasejar303release sunreflectnativemethodaccessorimplinvoke0native method na17067 sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 na17067 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 na17067 javalangreflectmethodinvokemethodjava606 na17067 orgspringframeworkexpressionspelsupportreflectivemethodexecutorexecutereflectivemethodexecutorjava112 spring-expression-416releasejar416release orgspringframeworkexpressionspelastmethodreferencegetvalueinternalmethodreferencejava129 spring-expression-416releasejar416release orgspringframeworkexpressionspelastmethodreferenceaccess000methodreferencejava49 spring-expression-416releasejar416release orgspringframeworkexpressionspelastmethodreferencemethodvaluerefgetvaluemethodreferencejava342 spring-expression-416releasejar416release orgspringframeworkexpressionspelastcompoundexpressiongetvalueinternalcompoundexpressionjava88 spring-expression-416releasejar416release orgspringframeworkexpressionspelastspelnodeimplgettypedvaluespelnodeimpljava131 spring-expression-416releasejar416release orgspringframeworkexpressionspelstandardspelexpressiongetvaluespelexpressionjava330 spring-expression-416releasejar416release orgspringframeworkintegrationutilabstractexpressionevaluatorevaluateexpressionabstractexpressionevaluatorjava164 spring-integration-core-415releasejarna orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessinternalmessagingmethodinvokerhelperjava276 spring-integration-core-415releasejarna orgspringframeworkintegrationutilmessagingmethodinvokerhelperprocessmessagingmethodinvokerhelperjava142 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlermethodinvokingmessageprocessorprocessmessagemethodinvokingmessageprocessorjava75 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerserviceactivatinghandlerhandlerequestmessageserviceactivatinghandlerjava71 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava99 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava78 spring-integration-core-415releasejarna orgspringframeworkintegrationdispatcherabstractdispatchertryoptimizeddispatchabstractdispatcherjava116 spring-integration-core-415releasejarna orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava101 spring-integration-core-415releasejarna orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava97 spring-integration-core-415releasejarna orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 spring-integration-core-415releasejarna orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava287 spring-integration-core-415releasejarna orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava245 spring-integration-core-415releasejarna orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava115 spring-messaging-416releasejar416release orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava45 spring-messaging-416releasejar416release orgspringframeworkmessagingcoreabstractmessagesendingtemplatesendabstractmessagesendingtemplatejava95 spring-messaging-416releasejar416release orgspringframeworkintegrationhandlerabstractmessageproducinghandlersendoutputabstractmessageproducinghandlerjava231 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerabstractmessageproducinghandlerproduceoutputabstractmessageproducinghandlerjava154 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerabstractmessageproducinghandlersendoutputsabstractmessageproducinghandlerjava102 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava105 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava78 spring-integration-core-415releasejarna orgspringframeworkintegrationdispatcherabstractdispatchertryoptimizeddispatchabstractdispatcherjava116 spring-integration-core-415releasejarna orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava101 spring-integration-core-415releasejarna orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava97 spring-integration-core-415releasejarna orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 spring-integration-core-415releasejarna orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava287 spring-integration-core-415releasejarna orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava245 spring-integration-core-415releasejarna orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava115 spring-messaging-416releasejar416release orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava45 spring-messaging-416releasejar416release orgspringframeworkmessagingcoreabstractmessagesendingtemplatesendabstractmessagesendingtemplatejava95 spring-messaging-416releasejar416release orgspringframeworkintegrationhandlerabstractmessageproducinghandlersendoutputabstractmessageproducinghandlerjava231 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerabstractmessageproducinghandlerproduceoutputabstractmessageproducinghandlerjava154 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerabstractmessageproducinghandlersendoutputsabstractmessageproducinghandlerjava102 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava105 spring-integration-core-415releasejarna orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava78 spring-integration-core-415releasejarna orgspringframeworkintegrationendpointpollingconsumerhandlemessagepollingconsumerjava74 spring-integration-core-415releasejarna orgspringframeworkintegrationendpointabstractpollingendpointdopollabstractpollingendpointjava219 spring-integration-core-415releasejarna orgspringframeworkintegrationendpointabstractpollingendpointaccess000abstractpollingendpointjava55 spring-integration-core-415releasejarna orgspringframeworkintegrationendpointabstractpollingendpoint1callabstractpollingendpointjava149 spring-integration-core-415releasejarna orgspringframeworkintegrationendpointabstractpollingendpoint1callabstractpollingendpointjava146 spring-integration-core-415releasejarna orgspringframeworkintegrationendpointabstractpollingendpointpoller1runabstractpollingendpointjava298 spring-integration-core-415releasejarna orgspringframeworkintegrationutilerrorhandlingtaskexecutor1runerrorhandlingtaskexecutorjava52 spring-integration-core-415releasejarna orgspringframeworkcoretasksynctaskexecutorexecutesynctaskexecutorjava50 spring-core-416releasejar416release orgspringframeworkintegrationutilerrorhandlingtaskexecutorexecuteerrorhandlingtaskexecutorjava49 spring-integration-core-415releasejarna orgspringframeworkintegrationendpointabstractpollingendpointpollerrunabstractpollingendpointjava292 spring-integration-core-415releasejarna orgspringframeworkschedulingsupportdelegatingerrorhandlingrunnablerundelegatingerrorhandlingrunnablejava54 spring-context-416releasejar416release orgspringframeworkschedulingconcurrentreschedulingrunnablerunreschedulingrunnablejava81 spring-context-416releasejar416release javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 na17067 javautilconcurrentfuturetaskrunfuturetaskjava262 na17067 javautilconcurrentscheduledthreadpoolexecutorscheduledfuturetaskaccess201scheduledthreadpoolexecutorjava178 na17067 javautilconcurrentscheduledthreadpoolexecutorscheduledfuturetaskrunscheduledthreadpoolexecutorjava292 na17067 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 na17067 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 na17067 javalangthreadrunthreadjava745 na17067 caused by orghibernatetransactionexception commit failed orghibernateenginetransactionspiabstracttransactionimplcommitabstracttransactionimpljava187 nana orghibernatejpainternaltransactionimplcommittransactionimpljava77 nana orgspringframeworkormjpajpatransactionmanagerdocommitjpatransactionmanagerjava517 nana 97 common frames omitted caused by orghibernatetransactionexception unable to commit against jdbc connection orghibernateenginetransactioninternaljdbcjdbctransactiondocommitjdbctransactionjava116 nana orghibernateenginetransactionspiabstracttransactionimplcommitabstracttransactionimpljava180 nana 99 common frames omitted caused by commysqljdbcexceptionsjdbc4mysqlnontransientconnectionexception communications link failure during commit transaction resolution unknown sunreflectnativeconstructoraccessorimplnewinstance0native method na17067 sunreflectnativeconstructoraccessorimplnewinstancenativeconstructoraccessorimpljava57 na17067 sunreflectdelegatingconstructoraccessorimplnewinstancedelegatingconstructoraccessorimpljava45 na17067 javalangreflectconstructornewinstanceconstructorjava526 na17067 commysqljdbcutilhandlenewinstanceutiljava389 mysql-connector-java-5134jar5134 commysqljdbcutilgetinstanceutiljava372 mysql-connector-java-5134jar5134 commysqljdbcsqlerrorcreatesqlexceptionsqlerrorjava958 mysql-connector-java-5134jar5134 commysqljdbcsqlerrorcreatesqlexceptionsqlerrorjava937 mysql-connector-java-5134jar5134 commysqljdbcsqlerrorcreatesqlexceptionsqlerrorjava926 mysql-connector-java-5134jar5134 commysqljdbcsqlerrorcreatesqlexceptionsqlerrorjava872 mysql-connector-java-5134jar5134 commysqljdbcconnectionimplcommitconnectionimpljava1616 mysql-connector-java-5134jar5134 orgapachecommonsdbcpdelegatingconnectioncommitdelegatingconnectionjava301 commons-dbcp-14jar14 orgapachecommonsdbcppoolingdatasourcepoolguardconnectionwrappercommitpoolingdatasourcejava200 commons-dbcp-14jar14 orghibernateenginetransactioninternaljdbcjdbctransactiondocommitjdbctransactionjava112 nana 100 common frames omitted 2015-10-25t094910-0400 120release error task-scheduler-2 stepabstractstep - encountered an error saving batch meta data for step ingest-logs in job ingest-logs-flow this job is now in an unknown state and should not be restarted orgspringframeworkdaooptimisticlockingfailureexception attempt to update step execution id8 with wrong version 1 where current version is 2 orgspringframeworkbatchcorerepositorydaojdbcstepexecutiondaoupdatestepexecutionjdbcstepexecutiondaojava255 spring-batch-core-303releasejar303release we are using a mysql database with the following configurations spring datasource url jdbcmysqlhosttomysql3306singnode username admin password admin driverclassname commysqljdbcdriver validationquery select 1 testonborrow true if you guys know this issue or have some ideas how solve please let me know thanks in advance hctor,0
as a developer id like to port log module from xd to s-c-s repo so i can use it as sink modules to build streaming pipeline,2
clean up dead entries in zookeeper xddeploymentsmodules when starting and stopping xd containers there are entries left in the xddeploymentsmodules directory that will cause runtime modules command to fail xdruntime modules command failed orgspringframeworkxdrestclientimplspringxdexception javalangruntimeexception orgapachezookeeperkeeperexceptionnonodeexception keepererrorcode nonode for xddeploymentsmodules5201ac3f-e952-48a2-a807-4f0bb2dab82btestsinkhdfs-1metadata here the xddeploymentsmodules5201ac3f-e952-48a2-a807-4f0bb2dab82b container is no longer running but there is some data left over,0
test connection pooling on redis blockingnonblocking operations,0
as a user i should be able to use the existing admin ui client for spring-cloud-data admin with the appropriate server configurations,2
add options for supporting compression on the message bus with rabbitmq httpsjiraspringiobrowseamqp-453 added support for compression with rabbitmq xd should expose configuration options to enable and configure compression on the message bus note some options may be specific for brokers or require additional functionality in xd this issue should not address adding additional functionality to make the feature set as common as possible across msg bus implementations but expose what makes sense with the current code base for rabbitmq as an example kafka supports compressedtopics which lets you pick a subset of topics to be compressed,0
create plugin module for reactor based processors as an developer id like to have a similar approach to creating reactor based stream processor as with spark and rxjava a plugin should allow a reactor processor module to specify the bare minimum to work eg the processor class explore how additional configuration can be achieved with well known module option commands,0
update router sink logic to match new channel syntax for example the following should work code xdstream create a1 --definition queuea transform --expressionpayload-a log created new stream a1 xdstream create b1 --definition queueb transform --expressionpayload-b log created new stream b1 xdstream create s1 --definition http router --expressionpayloadcontainsaqueueaqueueb created new stream s1 xdhttp post --data ha post textplaincharsetutf-8 httplocalhost9000 ha 200 ok log shows ha-a xdhttp post --data hi post textplaincharsetutf-8 httplocalhost9000 hi 200 ok log shows ha-b code this needs to be tested against all transports local redis and rabbit,0
upgrade to zookeeper 346 346 was released on 20140310 httpzookeeperapacheorgdocr346releasenoteshtml especially relevant for us they updated netty from 322 to 366 httpsissuesapacheorgjirabrowsezookeeper-1715,0
as a spring xd user id like to have ipython notebookhttpipythonorgnotebookhtml integration so i can perform interactive data computations in real-time,5
xdhomedata shows up after gradlew build when the xd starts up and does not see its job repo it will create one in thexdhomedata directory when xdhome is not set in system properties the job repo creates a literal xdhomedata directory,0
support groups container attribute a container instance may be designated as belonging to a group the end user may define this attribute using yaml config as xdcontainergroupscomma delimited string or an environment variable or --groups command line argument,0
make deployfalse as the default when creating a new job the automatic deployment of the job makes it harder to understand the lifecycle of the job and also does not allow for the opportunity to define any additional deployment metadata for how that job runs eg is it partitioned etc,0
create rich gauge service a rich gauge stores a number and also rmd min max implementations for in-memory and redis,0
as a user id like to have the option to stop an existing spark job so that i can clean-up resources at the time of completion,3
triggersourceoptionsmetadata - change dateformat to be iso 8601 compliant with timezone to bring in line with the rest of default date-formats change the date format to yyyy-mm-dd hhmmss in triggersourceoptionsmetadata,0
retrieve information for a counter,0
refactoring to jdbcmessagepayloadtransformer to extends from abstractpayloadtransformer not jsontoobjecttransformer,0
rename xdcontainer and associated classes to node rename xdcontainer containermain containerlauncher containerlauncherfactory and any variable or methodnames bean names etc that refer to container in favor of the term node eliminate the dirtcontainer package and move node into server,0
remove duplicate logger info on application started when the admin container and singlenode servers start the started application log message is displayed everytime the spring application is created we should only log when the server is started eventually,0
add docs for creating a job module there are a few places in the doc we can reference regarding overall lifecycle of jobs but this should provide a basic recipe for a single step job the focus should be on creating a job item processor in particular how listmessagetuple as the payload this should link back to a new section in the aggregator that also mentions listmessagetuple change title from creating a job item processor to creating a job module,0
classpathenvironmentprovider should support packaged spring xd modules custom spring xd modules are packaged into a jar file with 3rd party libraries packaged into lib folder lets say we have a my-job custom job module packaged as jar and deployed with module upload shell command it wants to use orgspringframeworkxdsqoopsqooptasklet provided by spring-xd-extension-sqoop library unfortunately orgspringframeworkbatchsteptaskletxclasspathenvironmentprovider will only add my-jobjar to sqooprunner classpath code in classpathenvironmentprovidercreateclasspath method classpathenvironmentprovider should add all 3rd party jars packaged in custom job module to classpath this works with sqoop module shipped with spring xd because its deployed as exploded module under xdhomemodulesjob in such case classpathenvironmentprovider correctly adds all jars from xdhomemodulesjobsqooplib to classpath,0
as a user im trying to compose a job just with one definition however im getting the following error message which could be misinterpreted code xdjob create salsa --definition timestampfile successfully created job salsa xdjob create foo --definition salsa salsa successfully created job foo xdjob create foo222 --definition salsa command failed orgspringframeworkxdrestclientimplspringxdexception could not find module with name salsa and type job code,1
twitterstream is broken,0
create documentation section on best practices this should include some guidance on setting rabbit message bus paramters relating to prefetch and concurrency it should also discuss the bypass functionality - or reference another section that covers it we should probably include how to scale out http sources eg the need to use a load balancer,0
exception for sample hdfs sample hi if i create a hdfs stream as proposed in the documentation i get some errors example stream create --name xxx --definition http --port8000 hdfs --rollover10 stream deploy --name xxx the exception caused by javaiofilenotfoundexception spring-xd-100m7confighadoopproperties no such file or directory javaiofileinputstreamopennative method there is a folder spring-xd-100m7xdconfig but no folder spring-xd-100m7config when i copied the file from xdconfig to config it worked fine,0
