rabbit tests need to use another another account besides guest need to update the rabbit mqtt test to use the acctest account instead of guest as of rabbit 33 the guest account can only accept connections from localhost for now ive setup a loop back so that guest can be accessed from other manchines,0
as a qa id like to include acceptance test coverage for reactor-syslog source module so that i can validate the functionality as part of every ci build,3
as a user im trying to connect to xd-admin server with basic security enabled however im unable to successfully connect to the server and i get the following error message codejava server-unknownadmin config server --uri httplocalhost9393 --username bob --password bobspwd unable to contact xd admin server at httplocalhost9393 code,4
define developer-facing interfaces for spark streaming modules,0
deploy multiple instances of a module currently we deploy a single instance and ignore the moduledeploymentrequest instances setting it is easy to change this in the moduledeployer but there is no guarantee this will work in the modulelauncher so we hold off until that can be verified,0
upgrade to spring boot 11 snapshot,0
testers need ability to wait for a file to be created in xd directory users need ability to wait for user specified time in millis for a file to be created in the xd directory if file is not created in allotted time then return false else return true also check to see if a file exists in the xd directory,0
properly render defaults for module info that use n t etc characters line t n etc should be either escaped or rendered as human readable variants in module info eg newline,0
create test with jdbc sink and initializedbfalse see httpsgithubcomspring-projectsspring-xdblobmastersrctestscriptsjdbctestsl96 and httpsgithubcomspring-projectsspring-xdblobmastersrctestscriptsjdbctestsl64 the second assert has initializedbfalse and so there are double the number of rows running the job a second time,0
exception during moduleredeployer causes additional modules to not deploy if an exception occurs during the deployment of a module within the moduleredeployerredeploymodule the exception will cause the process to break out of the for loops in departingcontainermoduleredeployer and containermatchingmoduleredeployer leaving other failedundeployed modules still undeployed this is particularly bad for containermatchingmoduleredeployer as a module with an issue deploying will be retried next time a container starts breaking all modules after it,0
as a developer id like to resolve remaining gaps wrt ci pipelines for data flow and the family so i can continuously evaluate functionalities on every commit,5
upgrade asciidoctor toolchain this will in turn allow us to get rid of the custom logic for handling crossref links between documents,0
vary consumers size ecb-4 using a single producer message size of 1000 bytes pretch of 100 send 1m messages and increase or decrease so that a given test iteration takes about 2 minutes vary the number of consumers measure the msgsec rate and calculate the data transfer rate in mbsec number of consumers 1 2 4 6 10 50 during the measurements look at the rabbitmq admin ui and see if the queue is backing up,0
as a module author i would like to apply rxjava processor module with spring cloud stream,3
when scheduling a job i cannot provide job parameters add the ability to provide job parameters when scheduling jobs,0
fix package-infojava warnings,0
using hdfs for custom module home doesnt work with kerberized hadoop cluster i tried setting the xdcustommodulehome property to point to a kerberized hadoop cluster with all usual security config settings provided it failed with the following exception code orgspringframeworkbeansfactorybeancreationexception error creating bean with name moduleregistry defined in class path resource meta-infspring-xdinternalrepositoriesxml cannot create inner bean orgspringframeworkxddirtmodulecustommoduleregistryfactorybean19f459aa of type orgspringframeworkxddirtmodulecustommoduleregistryfactorybean while setting constructor argument with key 1 nested exception is orgspringframeworkbeansfactorybeancreationexception error creating bean with name orgspringframeworkxddirtmodulecustommoduleregistryfactorybean19f459aa defined in class path resource meta-infspring-xdinternalrepositoriesxml invocation of init method failed nested exception is orgapachehadoopsecurityaccesscontrolexception simple authentication is not enabled availabletoken kerberos orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolveinnerbeanbeandefinitionvalueresolverjava313 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolvevalueifnecessarybeandefinitionvalueresolverjava122 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolvemanagedlistbeandefinitionvalueresolverjava382 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolvevalueifnecessarybeandefinitionvalueresolverjava157 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportconstructorresolverresolveconstructorargumentsconstructorresolverjava648 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportconstructorresolverautowireconstructorconstructorresolverjava140 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryautowireconstructorabstractautowirecapablebeanfactoryjava1139 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeaninstanceabstractautowirecapablebeanfactoryjava1042 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava504 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeanabstractautowirecapablebeanfactoryjava476 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportabstractbeanfactory1getobjectabstractbeanfactoryjava303 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportdefaultsingletonbeanregistrygetsingletondefaultsingletonbeanregistryjava230 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportabstractbeanfactorydogetbeanabstractbeanfactoryjava299 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportabstractbeanfactorygetbeanabstractbeanfactoryjava194 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportdefaultlistablebeanfactorypreinstantiatesingletonsdefaultlistablebeanfactoryjava755 spring-beans-416releasejar416release orgspringframeworkcontextsupportabstractapplicationcontextfinishbeanfactoryinitializationabstractapplicationcontextjava757 spring-context-416releasejar416release orgspringframeworkcontextsupportabstractapplicationcontextrefreshabstractapplicationcontextjava480 spring-context-416releasejar416release orgspringframeworkbootspringapplicationrefreshspringapplicationjava686 spring-boot-123releasejar123release orgspringframeworkbootspringapplicationrunspringapplicationjava320 spring-boot-123releasejar123release orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava139 spring-boot-123releasejar123release orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava129 spring-boot-123releasejar123release orgspringframeworkxddirtserveradminadminserverapplicationrunadminserverapplicationjava95 spring-xd-dirt-120build-snapshotjar120build-snapshot orgspringframeworkxddirtserveradminadminserverapplicationmainadminserverapplicationjava79 spring-xd-dirt-120build-snapshotjar120build-snapshot caused by orgspringframeworkbeansfactorybeancreationexception error creating bean with name orgspringframeworkxddirtmodulecustommoduleregistryfactorybean19f459aa defined in class path resource meta-infspring-xdinternalrepositoriesxml invocation of init method failed nested exception is orgapachehadoopsecurityaccesscontrolexception simple authentication is not enabled availabletoken kerberos orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryinitializebeanabstractautowirecapablebeanfactoryjava1574 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava539 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeanabstractautowirecapablebeanfactoryjava476 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportbeandefinitionvalueresolverresolveinnerbeanbeandefinitionvalueresolverjava299 spring-beans-416releasejar416release 22 common frames omitted caused by orgapachehadoopsecurityaccesscontrolexception simple authentication is not enabled availabletoken kerberos sunreflectnativeconstructoraccessorimplnewinstance0native method na17067 sunreflectnativeconstructoraccessorimplnewinstancenativeconstructoraccessorimpljava57 na17067 sunreflectdelegatingconstructoraccessorimplnewinstancedelegatingconstructoraccessorimpljava45 na17067 javalangreflectconstructornewinstanceconstructorjava526 na17067 orgapachehadoopipcremoteexceptioninstantiateexceptionremoteexceptionjava106 hadoop-common-260jarna orgapachehadoopipcremoteexceptionunwrapremoteexceptionremoteexceptionjava73 hadoop-common-260jarna orgapachehadoophdfsdfsclientprimitivemkdirdfsclientjava2755 hadoop-hdfs-260jarna orgapachehadoophdfsdfsclientmkdirsdfsclientjava2724 hadoop-hdfs-260jarna orgapachehadoophdfsdistributedfilesystem17docalldistributedfilesystemjava870 hadoop-hdfs-260jarna orgapachehadoophdfsdistributedfilesystem17docalldistributedfilesystemjava866 hadoop-hdfs-260jarna orgapachehadoopfsfilesystemlinkresolverresolvefilesystemlinkresolverjava81 hadoop-common-260jarna orgapachehadoophdfsdistributedfilesystemmkdirsinternaldistributedfilesystemjava866 hadoop-hdfs-260jarna orgapachehadoophdfsdistributedfilesystemmkdirsdistributedfilesystemjava859 hadoop-hdfs-260jarna orgapachehadoopfsfilesystemmkdirsfilesystemjava1817 hadoop-common-260jarna orgspringframeworkxddirtmoduleextendedresourcehdfsextendedresourcemkdirsextendedresourcejava127 spring-xd-dirt-120build-snapshotjar120build-snapshot orgspringframeworkxddirtmodulewritableresourcemoduleregistryafterpropertiessetwritableresourcemoduleregistryjava123 spring-xd-dirt-120build-snapshotjar120build-snapshot orgspringframeworkxddirtmodulecustommoduleregistryfactorybeanafterpropertiessetcustommoduleregistryfactorybeanjava79 spring-xd-dirt-120build-snapshotjar120build-snapshot orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryinvokeinitmethodsabstractautowirecapablebeanfactoryjava1633 spring-beans-416releasejar416release orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryinitializebeanabstractautowirecapablebeanfactoryjava1570 spring-beans-416releasejar416release 25 common frames omitted caused by orgapachehadoopipcremoteexception simple authentication is not enabled availabletoken kerberos orgapachehadoopipcclientcallclientjava1468 hadoop-common-260jarna orgapachehadoopipcclientcallclientjava1399 hadoop-common-260jarna orgapachehadoopipcprotobufrpcengineinvokerinvokeprotobufrpcenginejava232 hadoop-common-260jarna comsunproxyproxy79mkdirsunknown source nana orgapachehadoophdfsprotocolpbclientnamenodeprotocoltranslatorpbmkdirsclientnamenodeprotocoltranslatorpbjava539 hadoop-hdfs-260jarna sunreflectnativemethodaccessorimplinvoke0native method na17067 sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 na17067 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 na17067 javalangreflectmethodinvokemethodjava606 na17067 orgapachehadoopioretryretryinvocationhandlerinvokemethodretryinvocationhandlerjava187 hadoop-common-260jarna orgapachehadoopioretryretryinvocationhandlerinvokeretryinvocationhandlerjava102 hadoop-common-260jarna comsunproxyproxy80mkdirsunknown source nana orgapachehadoophdfsdfsclientprimitivemkdirdfsclientjava2753 hadoop-hdfs-260jarna 37 common frames omitted 2015-06-10t144920-0400 120snap error main bootspringapplication - application startup failed code,0
integration tests for xd installer,0
fix existing karma unit tests migrate e2e tests to protractor the grunt build for karma unit tests is currently broken with requirejs support on the xd admin app,0
change http command to post data by putting http as the main command option the current http command is of the form httplocalhost8080post httpsource --target httplocalhost9090 --data 10 it isnt intuitive to think post rather the command can be http post --target httplocalhost9090 --data 10 which will allow us to have support for other http verbs and cleanly separate the namespace from hadoop etc the restshell from which this came was only concerned with http actions so the leading command classification probably seemed superfluous,0
as a user id like to have the option of solr sink so that i can perform full-text indexing and search through solr backend server,4
add server runtime info to banner standalone admin currently has no shiny banner as container has more importantly it does not say which port its listening on the transport used etc,0
create a spark standalone cluster on ci to run spark streaming tests we need to setup spark standalone cluster on the ci environment so that the spark streaming tests can be run on the standalone cluster along with the local mode that we run now,0
provisioning of custom inputoutput converters is broken custom conversion is broken if the custom mimetype does not match any of those in messageconverterutilsgetjavatypeforcontenttype then the channel configuration fails with code throw new moduleconfigurationexceptioncontent type is not supported for channelgetcomponentname type contenttype code the code needs to consult custom converters to see what mimetype s they support - and the output java type see httpstackoverflowcomquestions35639975adding-a-custom-type-converter-to-spring-xd,0
as a developer id like to upgrade to 203 release of reactor so i can inherit the latest optimizations to further improve xd performance characteristics,3
as a spring xd user i want to have the ability to customize the encoders and decoders used by the kafka source sink and bus so that i can customize data formats and choose the most appropriate strategy,4
update processors json field extractor section to use shell commands instead of curl see httpstaticspringsourceorgspring-xddocs100m1referencehtmljson-field-extractor,0
find logging configuration relative to environment previously the scripts all looked for the logging configuration in xdhomeconfig or xdhomeconfig this caused issues because it meant that if you moved all of the configuration and overrode xdconfiglocation or xdconfiglocation the logging configuration changes would not be found in the new location this change updates the scripts to look for logging configuration in xdconfiglocation or xdconfiglocation,0
the hdfs sink should roll over based on the number of events,0
error in correlation strategy in aggregatorxml noformat correlation-strategy-expressioncorrelationxdstreamname noformat should be noformat correlation-strategy-expressioncorrelationxdstreamname noformat add a test to make sure correlation expressions here work,0
remove tostringtransformer from tcp source add binary support to the http source the tcp source unconditionally converts to string this prevents binary transfers remove the transformer if the user wants a string she can use tcp --outputtypetextplaincharsetutf-8 assuming the byte stream has valid utf-8 encoding another option would be to add a --binary option but since conversion can already handle it its probably better to use that on the other hand a --binary option would enable backwards compatibility the http source also unconditionally converts to string,0
user wants the ability to limit the total number of jobs running simultaneously,0
spike determine options for configuring shared module dependencies h2 narrative as a developer id like to be able to configure common dependencies for the entire environment an example could be that i use mysql for my databases i want to be able to configure the mysql driver once and have all modules use it h2 back story spring batch uses a database to store job state the job repository this is a shared resource across all jobs both custom developed and ootb in order to support ootb jobs well need to have a way for users to provide the db driver to each module ideally this would be possible without requiring that each of our ootb modules be repackaged,0
xd-shell from 101 doesnt work with 100 ga admin targeting xd-shell from 101 to 100 ga admin server fails server-unknownadmin config info ------------- ------------------------------------------------------------- result unable to contact xd admin server at httplocalhost9393 target httplocalhost9393 timezone used pacific standard time utc -800 ------------- ------------------------------------------------------------- ------------------------------------------------------------------------------- an exception ocurred during targeting javalangnullpointerexception at orgspringframeworkxdrestclientimplspringxdtemplateinitspringxdtemplatejava110 at orgspringframeworkxdrestclientimplspringxdtemplateinitspringxdtemplatejava137 at orgspringframeworkxdshellcommandconfigcommandstargetconfigcommandsjava106 at orgspringframeworkxdshellcommandconfigcommandsafterpropertiessetconfigcommandsjava191,0
add defaultyarnclasspath entry for phd20 cdh5 and hdp21 each hadoop distro uses different settings for yarnapplicationclasspath and we should provide some starting points for the distros we support running xd on yarn for we should add a commented out stub defaultyarnclasspath entry for phd20 cdh5 and hdp21 to replace the one for hadoop22 when someone deploys on these distros,0
upgrade to spring for apache hadoop 102release and pivotal hd 11 make sure the sinks and jobs work against pivotal hd 11,0
stack overflow when trying to create a stream with the same name as a module note even if we do want to prevent the use of module names for stream names we obviously need to avoid a stackoverflowerror to reproduce start the xd-singlenode container start the xd-shell and type the following code xdstream create time --definition time log code that should produce an internal server error output message check the xd-singlenode console and find code severe servletservice for servlet xd in context with path threw exception handler processing failed nested exception is javalangstackoverflowerror with root cause javalangstackoverflowerror javalangstringvaluefromstringvaluejava24 javalangstringinitstringjava178 orgspringframeworkxddirtstreamdsltokeninittokenjava46 orgspringframeworkxddirtstreamdsltokenizerlexidentifiertokenizerjava195 orgspringframeworkxddirtstreamdsltokenizerprocesstokenizerjava62 orgspringframeworkxddirtstreamdsltokenizerinittokenizerjava41 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava65 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava55 orgspringframeworkxddirtstreamdslstreamconfigparserlookupstreamstreamconfigparserjava545 orgspringframeworkxddirtstreamdslstreamnoderesolvemodulenodesstreamnodejava135 orgspringframeworkxddirtstreamdslstreamnoderesolvestreamnodejava122 orgspringframeworkxddirtstreamdslstreamsnoderesolvestreamsnodejava53 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava74 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava55 orgspringframeworkxddirtstreamdslstreamconfigparserlookupstreamstreamconfigparserjava545 orgspringframeworkxddirtstreamdslstreamnoderesolvemodulenodesstreamnodejava135 orgspringframeworkxddirtstreamdslstreamnoderesolvestreamnodejava122 orgspringframeworkxddirtstreamdslstreamsnoderesolvestreamsnodejava53 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava74 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava55 orgspringframeworkxddirtstreamdslstreamconfigparserlookupstreamstreamconfigparserjava545 orgspringframeworkxddirtstreamdslstreamnoderesolvemodulenodesstreamnodejava135 orgspringframeworkxddirtstreamdslstreamnoderesolvestreamnodejava122 orgspringframeworkxddirtstreamdslstreamsnoderesolvestreamsnodejava53 ad nauseum code,0
rest - listing of fieldvaluecounter not working httplocalhost8080metricsfield-value-counters code errors xmlnsatomhttpwwww3org2005atom error logrefhttpmessagenotwritableexception message could not marshal pagedresource content links httplocalhost8080metricsfield-value-countershashtagsrelself metadata metadata number 0 total pages 1 total elements 1 size 0 links null nested exception is javaxxmlbindmarshalexception - with linked exception comsunistacksaxexception2 unable to marshal type orgspringframeworkxdrestclientdomainmetricsmetricresource as an element because it is not known to this context message error errors code,0
fix classpath and servlet container issues several issues with 130m1 staged version - we now use tomcat instead of jetty which prevent s xd-admin from starting on yarn - we now have guava 180 on classpath instead of 1601 - xd-yarn push doesnt work hadoop client for 271 needs servlet api - updating hadoop to 271 instead of 260 -- this causes curator to also update to 271 which throws exception on startup,0
add module description to the json response as a user id like to have the description for each of the modules so that i can use it to understand the module purpose and its capabilities presumably what is captured in javadoc for the module definition,0
as a user id like to have the option of hdfs source module so that i can ingest data directly from hdfs file system,3
add support for estimating the median value of a data stream often it is useful to have access to the median value for fields of a data stream since they are more robust with respect to outliers the median is defined as the value of a dataset such that when sorted 50 of the data is smaller than the value and 50 of the data is larger then the value ordinarily this is difficult to calculate on a stream because it requires the collection and sorting of all data the median of a data stream can be approximated with a technique called stochastic averaging to approximate the median value of a data stream one could use the following approach given the current estimate of the median m if the next observed value in the stream is larger than m increase the current estimate by r the learning rate if it is smaller decrease the estimate by r when m is close to the median it increases as often as it decreases and therefore it stabilizes the following example shows a primitive implementation of the above mentioned algorithm in groovy to be placed under xdhomemodulesprocessorscripts codegroovy import orgspringframeworkxdtupletuplebuilder import orgspringframeworkxdtupletuple stochastic averaging to compute the median of a data stream to approximate this value using stochastic optimization the value of interest is the current estimate of the median m if the next observed value of the stream is larger than m increase by r if it is smaller decrease the estimate by r when m is close to the median it increases as often as it decreases and therefore stablilizes r denotes the learningrate enum medianestimator instance todo add support for estimating multiple medians the current median value double current doublepositiveinfinity public double updatedouble value double learningrate initialize current with given value ifcurrent doublepositiveinfinity current value ifcurrent value return current move current value towards the median current current current value learningrate -learningrate return current todo make learning rate configurable def learningrate 07 todo add support for dynamic field selection double median medianestimatorinstanceupdatepayloadgetdoublevalue learningrate def fieldnames new arrayliststringpayloadgetfieldnames def fieldvalues new arraylistobjectpayloadgetvalues todo add make median output field configurable fieldnamesaddvaluemedian fieldvaluesaddmedian return the original tuple values extended with the computed median tuplebuildertupleofnamesandvaluesfieldnames fieldvalues code stream definition code xdstream create median --definition http --outputtypeapplicationx-xd-tuple script --locationmedian-estgroovy log --deploy created and deployed new stream median code post some json data code xdhttp post --contenttype applicationjson --data value2 post applicationjsoncharsetutf-8 httplocalhost9000 value2 200 ok code output code 204437829 info pool-35-thread-4 sinkmedian - idcd9719b3-eeff-59c9-fdf1-fdb628c7fbb8timestamp1413139477829value2valuemedian20 code after 15 the median value should stabilize this approach was taken from the book real-time analytics - techniques to analyze and visualize streaming data p 296 byron ellis wiley open points - support for resetting the median value - better state management redis - support median estimation for multiple fields - make learning rate configurable from outside - maybe add this as aggregate-counter aggregation strategy,0
tap naming consistency for stream taps currently when creating the taps for streams the name of the pubsub channel inside the message bus would be tapname-of-the-streammodule-namemodule-index for instance the following stream with name test http transform --expressionpayloadtolowercase file will have the exchanges as topictaptesthttp0 topictaptesttransform1 when using rabbit message bus though the stream config parser takes care of translating what user would provide in the dsl for example tapstreamtesttransform1 to use the message bus exchange topictaptesttransform1 it would be better we have the consistency inside the message bus channel name as well also this would be in sync with how we name taps for jobs tapjob,0
rabbit source should expose more container options acknowlege-more tx-size prefetch-count concurrency etc,0
as a developer id like to update ambari installed spring xd cluster to spin-up multiple instances of xd-admin servers so it is setup for ha,4
detect module properties for non-existent modules stream create foo --definitionbar baz stream deploy foo --propertiesmodulequxfiz,0
as a s-c-d developer id like to invoke rest apis via shell so i can validate streamcontroller operations,5
update reactor stream processor to use latest snapshots the code base is changing a bit so using 20 m1 for development is stable up until all major jira issues have bee completed then we should track snapshots in preparation to move to 20 m2 when it gets released,0
gemfire source throws classnotfound steps to reproduce start admin container follow the instructions from httpsgithubcomspring-projectsspring-xdwikisourcesgemfire-source when you post the message is when the stacktrace shows up in the container copying the gemfire-702jar to the lib directory will resolve the error the stacktrace is attached,0
tcp-client source module throws classnotfoundexception version xd 11 m1 problem trying to use tcp-client source module and observing an exception while deploying the stream stream definition codexml curl --data namedummy-firehose --data definitiontcp-client --decoderlf --port8080 log --data deploytrue httplocalhost9393streamsdefinitions namedummy-firehosestatusnulldefinitiontcp-client --decoderlf --port8080 loglinksselfhrefhttplocalhost9393streamsdummy-firehose code the same curl command works fine against xd 101 release,0
update build to use shdp 230rc1,0
routing json arrays when i create following stream i am able to route json messages but if i send same message as an array its not working is it possible to do something about it stream create --name reference-data-import --definition rabbit --outputtypetextplain router --expressionjsonpathpayloadrejectedcontainstruequeuerejectedqueueaccepted --deploy,0
document append configuration else jdbchdfs writes empty file to hdfs similar to xd-1565 so id link these 2 together steps to reproduce on hadoop12 1 created table people with columns forenamesurname and address use the result from filejdbc 2 job create myjob --definition jdbchdfs --sqlselect col1col2col3 from sometable 3job launch myjob 4 myjob is created on hdfs but with zero bytes 5 throws an exception stack trace attached,0
streamdeployerdeleteall does not handle dependency tracking create a composed module use it in a stream delete all streams try to delete the composed module fails thinking that its still used by the stream,0
command for creating a job optional --autostart switch to also deploy the job,0
set auto-startup to false in kafka source we have to explicitly set it to false in order to avoid an early start of the poller and the associated distpatcherhasnosubscribersexception,0
refactor streamutils in acceptance tests 1streamutils should be removed in that static util classes are frowned upon and its functionality should be placed in the appropriate classes 2 xdenvironment - many classes use this to obtain environment variables the environment variables should be obtained via value in the classes that they are required only those values that require special setup ssh private key connection factories should remain in xdenvironment,0
harmonize poller configuration see conversation at httpsgithubcomspring-projectsspring-xdpull1509 several source modules leverage a poller with fixeddelay being a common name for one of the options there is actually periodictriggermixin available which should be applied to all modules to make sure configuration is harmonized see httpsgithubcomspring-projectsspring-xdpull1384files at the time of writing noformat grep -r poller --includexml grep -v build modulessourcefileconfigfilexmlpoller fixed-delayfixeddelay time-unitseconds modulessourcejdbcconfigjdbcxmlpoller fixed-delayfixeddelay time-unitseconds modulessourcemailconfigmailxmlpoller fixed-delayfixeddelay time-unitseconds modulessourcesftpconfigsftpxmlpoller fixed-delayfixeddelay time-unitseconds modulessourcetimeconfigtimexmlpoller triggerfixeddelaytrigger noformat,0
nodes can not connect with admin using redis as transport this has happened more than once where a node fails for whatever reason and when it is restarted it does not receive requests from the admin server this could be file handle count based since this is not rabbit as a transport im not chasing this down yet but felt it needed to be recorded,0
for time being checkin ui build artifacts,0
spark streaming module includes logback jar when using dist zip when running spark streaming module on spark standalone cluster from xd distribution i see the following error stage 3 1 1 22015-06-02t100553-0700 120snap warn task-result-getter-3 schedulertasksetmanager - lost task 00 in stage 30 tid 50 19216828 javalangillegalargumentexception loggerfactory is not a logback loggercontext but logback is on the classpath either remove logback or the competing implementation class orgslf4jimpllog4jloggerfactory loaded from fileusersigopinathaworkspacegitilayaperumalgsparkassemblytargetscala-210spark-assembly-121-hadoop220jar if you are using weblogic you will need to add orgslf4j to prefer-application-packages in web-infweblogicxml object of class orgslf4jimpllog4jloggerfactory must be an instance of class chqoslogbackclassicloggercontext at orgspringframeworkutilassertisinstanceofassertjava339 at orgspringframeworkbootlogginglogbacklogbackloggingsystemgetloggercontextlogbackloggingsystemjava151 at orgspringframeworkbootlogginglogbacklogbackloggingsystemgetloggerlogbackloggingsystemjava143 at orgspringframeworkbootlogginglogbacklogbackloggingsystembeforeinitializelogbackloggingsystemjava89 at orgspringframeworkbootloggingloggingapplicationlisteneronapplicationstartedeventloggingapplicationlistenerjava152 at orgspringframeworkbootloggingloggingapplicationlisteneronapplicationeventloggingapplicationlistenerjava139 at orgspringframeworkcontexteventsimpleapplicationeventmulticasterinvokelistenersimpleapplicationeventmulticasterjava151 at orgspringframeworkcontexteventsimpleapplicationeventmulticastermulticasteventsimpleapplicationeventmulticasterjava128 at orgspringframeworkbootcontexteventeventpublishingrunlistenerpublisheventeventpublishingrunlistenerjava100 at orgspringframeworkbootcontexteventeventpublishingrunlistenerstartedeventpublishingrunlistenerjava54 at orgspringframeworkbootspringapplicationrunspringapplicationjava277 at orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava139 at orgspringframeworkxddirtpluginssparkstreamingmessagebusconfigurationcreateapplicationcontextmessagebusconfigurationjava82 at orgspringframeworkxddirtpluginssparkstreamingmessagebussenderstartmessagebussenderjava105 at orgspringframeworkxdsparkstreamingjavamoduleexecutor11callmoduleexecutorjava58 at orgspringframeworkxdsparkstreamingjavamoduleexecutor11callmoduleexecutorjava53,0
add --binary option to mqtt source see httpstackoverflowcomquestions25226527mqtt-source-spring-xd2522753125227531,0
make job names unique across tests that use the same jobrepository the job names used by the tests should be unique across the tests when use the same jobrepository,0
cors issue when trying to use http in singlenode when im trying to send a json object to spring-xd i get the following error even though i opened up requests to allow all xmlhttprequest cannot load httplocalhost9000 no access-control-allow-origin header is present on the requested resource origin httplocalhost3000 is therefore not allowed access config spring profiles singlenode xd transport local ui alloworigin,0
