As a user Id like to run the sqoop jobs against secured hdfs cluster so I can restrict access to only authorized users,3
Job execution list should mention jobs that have been deleted Create a job execute it a couple of times destroy it and then invoke job execution list The job name column should mention that a job is defunct even though a job with the same name could have been re-created in the interim,0
Add More Sophisticated Retry Configuration to the Rabbit MessageBus XD-1019 added simple stateless retry to the message bus Use stateful retry and an AmqpRejectAndDontRequeueRecoverer enabling failed messages to be requeued on the broker until successful perhaps because another instance can handle the message also provides a mechanism to route failed messages to a dead-letter exchange Requires setting the message id header in bus-generated messages Also add profiles and properties for common retrybackoff policies,0
Convert current REST servlet to Spring MVC,0
Create a loadGenerator source module Create a load-generator source module that will generate messages and dispatch messages to a XD stream,0
Spring Shell --host option does not work When trying to use the --host command line parameter spring shell reports the following error for this command xd-shell --host localhost Oct 25 2013 103525 AM orgspringframeworkshellcoreSimpleParser commandNotFound WARNING Command --host localhost not found for assistance press TAB,0
Move SpEL PropertyAccessors to Module Parent Context When INT-3133 is resolved SpEL PropertyAccessor s are inherited from parent contexts Instead of adding the JsonPropertyAccessor to each modules context add it to the parent instead,0
Fix anchor links so that they work in both the wiki and generated docs Part of the issue is likely with the build script httpsgithubcomspring-projectsspring-xdblobmasterbuildgradleL1859 We should also add a link checker to the CI build,0
Update SI Dependency to 400BUILD-SNAPSHOT,0
As a developer Id like to rerun baseline Tuple and Serialized payloads so I can compare the differences in performance between 081 and 082 Kafka releases Note 111 Benched against 081 12 Benched against 082,8
Upgrade to Spring Boot 120 As to prepare for 11 release we would like to upgrade to Spring Boot 120 RC1 depends on Spring 412 so that we can leverage the new features enhancement and bug fixes Spring Boot Milestoneshttpsgithubcomspring-projectsspring-bootmilestones,0
XD admin leader should cleanup deployment after initializing the container path cache The admin leader starts cleaning up the deployments for the containers that isare no longer connected to the ZK This clean up needs to happen after the container path cache is started by the admin leader,0
Provide support for XD Runtime on Vagrant,0
Known Hosts Configuration for SFTP Source Spring Integration 42 changed the default SFTP session factory to not accept keys from unknown hosts by default This is more secure You either have to provide a pre-populated knownhosts file or set allowUnknownKeys to true If you do both the keys will be automatically added to the known hosts file When updating XD to 420RC1 I simply set the boolean to true to retain the previous behavior Add properties to the SFTP source to allow configuration of these properties at the stream level,0
Exception Consistency Favor using custom exceptions instead of using AssertnotNull review usage and make changes Eg if a stream cant be found or another definition a XYZNotFoundException instead of AssertNull on the return value of a findOne method,0
Deployed streams should be restarted on container start When using Redis store stored deployed streams should be deployed on container restart,0
Replace BeanDefinitionAddingBeanPostProcessor with Ordered Plugins This will allow us to control the order of plugins and use plugins to manage the common module context replacing BeanDefinitionAddingBeanPostProcesser,0
Create a Sink and Source for Riak,0
Health Actuator Endpoint JMX Needs to portray an accurate status for Admin or Containers In cases where the zookeeper ensemble is down or does not have quorum the xd cluster effectively stops all work However the health status of the containers is Up The container health status should be Awaiting Zookeeper Session until it can get a successful zookeeper session,0
Make processorheader-enricher available,0
Add support for typed Batch Steps This may require additional support Jiras for Spring Batch,0
Remove remaining Threadsleeps from the job tests Get rid of all the threadsleeps and code that supported them,0
Add support for grouping in Parser,0
Migrate to SI Redis Queue and Topic Adapters,0
Users need the ability to provision an XD cluster on EC2 via command line tool we need the ability to run an XD cluster to get a handle on general issues and missing features based on running the system in a true clustered environment We dont need to make this an end-user facing feature in the short term eg set a few keys in the shell and then install via a shell command,0
Documentation for data partitioning and all Rabbit Bus properties,0
Update YARN deployment classpath settings for HDP 22 and PHD 30 Need to update classpath settings for PHD 30 and HDP 22,0
JobRepository should be persistent and shared across xd-adminxd-container The current code is creating an in-memory job repository for each batch job that is launched This makes it impossible to query the tables in the job repository across the cluster A single job repository that is backed by a file need to be shared across all jobs that are a launched Implementation Suggestions The XDAdmin server should create the job repository schema if not found in a HSQLDB database when it starts up The bean definitions should be added to the same context that the analytics are being loaded in as it is already shared across xd-adminxd-container The analytics context should be renamed to something more generic shared parent context or something There is some clean up removal of the code in the current JobPlugin META-INFspring-xdpluginsjobcommonxml wouldnt be needed anymore That might be all not sure How to verify it works A JUnit test that verifies the spring batch tables were created in the job repository when xd-admin is launched This would require deleting the backing db file before instantiating singlenodexd-adminxd-container If you start the xd-container it should be able to find the necessary DataSourceJobRepository beans information to be able to contact the database We dont have DI style JUnit tests so this will required getting a reference to the xd-container and its application context and performing getBeanJobRepositoryclass,0
Testers need ability to wait for a file to be created in XD directory Users need ability to wait for user specified time in millis for a file to be created in the XD directory If file is not created in allotted time then return false else return true Also check to see if a file exists in the XD directory,0
AggregateCounterTemplate should not use Joda Not only should it not use Joda see XD-668 but the passing of dates currently relies on default formatting,0
The HDFS Store Library should support compression when writing to Sequence Files Support for using compression when writing Sequence Files Either block or record-based compression,0
Implement Mesos SPI As an s-c-d user Id like to deploy s-c-d on Mesos,0
Create config support based on channel registry type We need to have the XD container admin reading the registry specific property based on the registry type selected From Mark F on one of the code review comments Maybe rather than having redis rabbit etc properties all within a containerproperties we should rely upon naming conventions instead Specifically we could have a single configurable property for the type of channel registry redis rabbit or local being possible values and then we could use something like import resourceconfigregistrytypexml contextproperty-placeholder locationconfigregistrytypeproperties,0
Add single threaded executor service to DeploymentSupervisor This will eliminate any race conditions between deployments and containers joiningleaving the cluster,0
Test processor module in isolation Register the module under test and have access to a source channel that drives messages into the processor and a output channel where output messages are sent Examples Built-in Message conversion send JSON to a processor module that accepts Tuples,0
Vary consumer size EC-DB-4 Using a single producer message size of 1000 bytes Pretch of 100 Send 1M messages and increase or decrease so that a given test iteration takes about 2 minutes Vary the number of consumers Measure the msgsec rate and calculate the data transfer rate in MBsec Number of consumers 1 2 4 6 10 50 During the measurements look at the RabbitMQ Admin UI and see if the queue is backing up,0
Create a shell command processor and sink Create processor and sink modules that can execute a shell command using stdin and stdout to stream data,0
Gradle Launch needs to use singlenodemain vs admin main,0
As a Spring XD developer Id like to move tcp-client module from XD to s-c-s repo so I can use it as source to build streaming pipeline,2
Enable Spring Boot Loader support As part of running in Cloud Foundry one quick workaround for the lack of classpath support would be to use the Spring Boot Loader special ClassLoader and jar-inside-a-jar support httpsgithubcomspring-projectsspring-boottreemasterspring-boot-toolsspring-boot-loader,0
Make transport serialization configurable The refactoring done for M6 prevents overriding codec bean configured for MessageBus Since MB is now in SharedServerContext that context can only be altered by a custom OrderedContextInitializer for example There is currently no mechanism provided by the BootStrapContext for dynamically loading a users OrderedContextInitializer,0
Exclude DB initialization for JDBC sink test To enrich acceptance test Id like to lazy initialize DB for JDBC Sink acceptance tests Check to see if it is already initialized and decide,0
As a s-c-d developer Id like to add support for hadoop commands in shell so I can use it to query the hadoop file system,3
As a user Id like to refer to Hive sample so that I can use that as a reference to integrate Hive to query and analyze,2
As a developer I want to have a BinderFactory abstraction so that I can support multiple binder types in the future,5
Update Spring Integration to 420M2 416 on 12x Also Spring Framework 420RC2 Spring AMQP 150M1 Also Batch 304,0
Test Recommended XD Cluster Strategy on slowbad network h1 Run Acceptance tests on the following deployments h2 Slow Network Simulate slow network by deploying a XD cluster where the ZK Ensemble is only available via WAN h2 Network packet loss Simulate cases where a network packets can be lost,0
FileDeletionListener resolves resources once In the filejdbc job there is the option to delete the imported files This functionality is created using a listener called the FileDeletionStepExecutionListener When you run the job the first time with the --deleteFilestrue everything works as expected The second time you run the job the files are not deleted I believe the issue here is that since the FileDeletionStepExecutionListener is a singleton the resources are resolved only once the first time the job runs and so it works the first time but if the job is run again later and new files match the expression they are not picked up I believe the fix is to make the FileDeletionStepExecutionListener used in this job step scoped,0
As a user Im trying to setup HA cluster using Ambari installed Spring XD however Im running into issues with the overrides More details herehttpsgithubcomspring-projectsspring-xd-ambariissues6,5
HTTP source should emit raw payload Current implementation converts to a String See if we can emit raw payload given that we also emit content-type header Setting to 8 points as this may have lots of implications down the line though,0
http post in shell incorrectly mentions default of --target option the value for --target is required there is no default but the hint for that option states otherwise code xdhttp post --target http post --target required --target the location to post to default if option not present httplocalhost9000 code,0
As a s-c-d developer Id like to setup ghpages branch for s-c-d and s-c-s-m repos so I can start pushing documentation with PR commits,5
In EC2 deployment Allow users to set download jars into the libxd directory In cases where the deployment requires jars that can not be included with the distribution the user should be able to pull a jar from a http site and place it in libxd The use case is that when we removed the mysql jar from the distribution the CI tests could not start the XD instances on EC2 without it It was suggested that we use the postgresql instead but decided to continue the use of mysql for acceptance tests,0
shell cp command fails from the wordcount sample code xd cp tmpnietzsche-chapter-1txt tmpxdinputwordCountFiles You cannot specify option more than once in a single command code,0
Shell integration tests should be able to be run across all transports Automate running integration tests on all supported transports,0
As a s-c-s developer Id like to support XD-like features where modules bind to incoming messages via expressions or other mechanism so I can bind message properties to every microservice modules,5
As a developer Id like to create EC2 AMI with the necessary packages so that I can run the Kafka Perf tests,2
UI Visual representation of StreamJob with deployed modules For a given streamjob we need a visual representation of the streamjob with any deployed modules,0
As a s-c-d developer Id like to pass any overrides via external config file so I can influence and override the default module configurations ex module resolution from a different maven coordinate,3
Create OOTB batch job that uses the Hadoop Shell to copy multiple files from HDFS to a local directory This is the inverse of XD-986 and will require creating a custom tasklet but with the inputoutput reversd,0
Update documentation section Running in Distributed Mode to show use of RabbitMQ in addition to Redis The documentation in the Running in Distributed Mode chapter should discuss that the distributed runtime can use essentially any middleware to communicate between nodes This functionality is provided by the core ChannelRegistry abstraction A new intro paragraph shoul convey that it isnt a redis only or rabbitmq only system There should be Installing RabbitMQ and Starting RabbitMQ sections to match those for Redis Starting Spring XD in Distributed Mode should cover how to configure the system to select to use Redis or Rabbit,0
As a user Id like to have the ability to mass-ingest data from various database systems so that Im not restricted with the current approach jdbchdfs that is dependent on JDBC drivers Spike Scope Identify integration options Collaborate to determine the design Document outcome design specs,5
Add support for offline module resolution h2 Narrarive As a developer I need to be able to test modules without pushing them to a remote maven repository I should be able to do mvn install in my module project locally which will install the artifact into my local repository and have it resolvable by spring-cloud-streams,0
As a s-c-d developer Id like to provide optional key-value pairs as deployment properties so I could leverage them at the runtime to instruct how the modules will be deployed The scope of this story is to specifically support count to represent N instances of modules that share the same environment variables,8
Add Batch Job Listeners Automatically Add Batch Job Listeners Automatically Each major listener category should send notifications to own channel StepExecution Chunk Item etc Add attribute to disallow automatic adding of listeners,0
IllegalStateException when deploying orphaned stream modules upon a matching container arrival Upon a matching container arrival if there are orphaned stream modules to be deployed then following exception is thrown javalangIllegalStateException Container missing at orgspringframeworkutilAssertstateAssertjava385 at orgspringframeworkxddirtcoreStreamDeploymentsPathhasDeploymentInfoStreamDeploymentsPathjava275 at orgspringframeworkxddirtcoreStreamDeploymentsPathbuildStreamDeploymentsPathjava233 at orgspringframeworkxddirtserverContainerListenergetContainersForStreamModuleContainerListenerjava337 at orgspringframeworkxddirtserverContainerListenerredeployStreamsContainerListenerjava278 at orgspringframeworkxddirtserverContainerListeneronChildAddedContainerListenerjava186 at orgspringframeworkxddirtserverContainerListenerchildEventContainerListenerjava155,0
Remove support for the leading on items that have a declared namespace When using jobs taps we no longer need to have the leading ie tapfoo We should only support tapfoo,0
More DSL work exploiting sourcesink channels The DSL changes under XD-369 now build stream Ast objects that can include a source and sink channel code Source Channel mystreamfoo count log Sink Channel http count foo code These new fields in the Ast object need to be copied into the module deployment request objects and then used at the destination as the channels for wiring things together Currently the only channels used are the NNN numeric channels where NNN is the index of the module in the stream definition The sourcesink channels are extra channels that need creating - the source channel acting as a real source for the next module in the chain whilst the sink channel acts as a sink output for the last channel in the chain I can think of two ways to handle the implementation - In order to police the stream structure as source processor sink maybe special SourceChannel and SinkChannel modules are created to represent these channels and when deployment happens the deployer understands that they dont represent a real request to deploy a module but simply the channels to wire up to the adjacent module - Carry sourcesink channel info in the existing module definitions But then the verification of sourceprocessorsink structure will need modification to say a source isnt necessary if the first processor has a source channel attached and a sink isnt necessary if the last processor has a sink channel attached,0
Command for creating a job optional --autostart switch to also deploy the job,0
Add support for deploying a batch job with partitioning across multiple XD nodes This is a very big story needs some planningdiscussion before starting work Should be able to be implemented as a plugin,0
Spike for EC2 deployments,0
As a user Id like to use the latest release of gemfire sink so I can create a streaming pipeline to land data in gemfire,2
As a user I should be able to leverage native WebSocket sink so that I can take the advantage of full-duplex communications channels over a single TCP connection,8
Update Spring Framework to 424,0
Create a BroadcasterMessageHandler that uses a Serialized Broadcaster This is a parallel implementation to the RxJava httpsgithubcomspring-projectsspring-xdblobmasterspring-xd-rxjavasrcmainjavaorgspringframeworkxdrxjavaSubjectMessageHandlerjava That will allow multiple threads to broadcast an event but allow processing to occur one at a time on any thread,0
Spike for writing to HDFS See Epic httpsjiraspringsourceorgbrowseXD-234,0
As a s-c-d developer Id like to add hdfs sink to module registry so I can use this module to build streaming pipeline and write to Hadoop,1
Delete post module and CF profile This would get rid of the CF specific post module keeping the general abstraction of http source across CF and non-CF environments,0
LocalMessageBus PubSub Needs a Bounded Task Exectutor Since 11 PubSub channels in the LocalMessageBus run on a CachedThreadPoolExecutor For high volume environments where back-pressure might occur on a topic thread we could overwhelm the system with threads Add a local bus configuration to limit the thread pool used for PubSubs and queue tasks where there are no threads available It would be a bus-wide setting,0
add create and deploy methods to JobDeployer see httpsdocsgooglecomagopivotalcomdrawingsd1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzUedit Create the deployer if it doesnt exist,0
As a user I want to know my configuration options are for enabling SSLHTTPS and Basic authentication for administration endpoints so that I can secure my application,1
Add Job RDBMS config in Ambari plugin Spring XD Ambari plugin only supports HDB as job db HDB is not good in production environment It will be great if we can specify RDB in spring xd installationconfig process,0
Fix images alignment in reference pdf doc The reference pdf doc has some of the images not aligned well within the document For the latest doc from snapshot build please refer here httprepospringiolibs-snapshot-localorgspringframeworkxdspring-xd100BUILD-SNAPSHOT,0
stack trace on xd-admin restart when redploying streams the trace below occurs in the admin console but the Admin continues to handle subsequent deployment requests fine it seems To reproduce start xd-admin and xd-container just 1 of each deploy time log kill both xd-admin and xd-container start xd-container by itself wait 10 seconds or so then start xd-admin result code 213501575 ERROR ContainersPathChildrenCache-0 cachePathChildrenCache550 - orgapachezookeeperKeeperExceptionNodeExistsException KeeperErrorCode NodeExists for xddeploymentsmodulesf89e5fdc-7dc1-49fb-93cc-d536ab853f12ssourcetime-0 orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava119 orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava51 orgapachezookeeperZooKeepercreateZooKeeperjava783 orgapachecuratorframeworkimpsCreateBuilderImpl11callCreateBuilderImpljava676 orgapachecuratorframeworkimpsCreateBuilderImpl11callCreateBuilderImpljava660 orgapachecuratorRetryLoopcallWithRetryRetryLoopjava107 orgapachecuratorframeworkimpsCreateBuilderImplpathInForegroundCreateBuilderImpljava656 orgapachecuratorframeworkimpsCreateBuilderImplprotectedPathInForegroundCreateBuilderImpljava441 orgapachecuratorframeworkimpsCreateBuilderImplforPathCreateBuilderImpljava431 orgapachecuratorframeworkimpsCreateBuilderImplforPathCreateBuilderImpljava411 orgapachecuratorframeworkimpsCreateBuilderImpl4forPathCreateBuilderImpljava319 orgapachecuratorframeworkimpsCreateBuilderImpl4forPathCreateBuilderImpljava255 orgspringframeworkxddirtserverContainerListeneronChildAddedContainerListenerjava272 orgspringframeworkxddirtserverContainerListenerchildEventContainerListenerjava152 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava494 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava488 orgapachecuratorframeworklistenListenerContainer1runListenerContainerjava92 comgooglecommonutilconcurrentMoreExecutorsSameThreadExecutorServiceexecuteMoreExecutorsjava293 orgapachecuratorframeworklistenListenerContainerforEachListenerContainerjava83 orgapachecuratorframeworkrecipescachePathChildrenCachecallListenersPathChildrenCachejava485 orgapachecuratorframeworkrecipescacheEventOperationinvokeEventOperationjava35 orgapachecuratorframeworkrecipescachePathChildrenCache11runPathChildrenCachejava755 javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentExecutorsRunnableAdaptercallExecutorsjava471 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 javalangThreadrunThreadjava744 code,0
Avoid duplication when loading streams for deployment See ContainerListenerloadStream and StreamListeneronChildAdded Both require the stream definition as well as stream deployment manifest,0
Shell does not report failed deploy attempt During the slow network tests the user undeployed a stream and then immediately redeployed the same stream to get the modules on different containers The deployment failed as reflected in the stacktrace below from the admin server however the the shell did not report an error and the user could not deploy the stream The stream in question is httplog The Shell did not report any error Stream list does show the state of the stream as failed executing a stream deploy fails with the following error Command failed orgspringframeworkxdrestclientimplSpringXDException The stream named foo is already deployed Undeploy and deploy of the stream worked 175439487 INFO Deployer serverStreamDeploymentListener - Deployment status for stream foo DeploymentStatusstatefailederrorsorgapachezookeeperKeeperExceptionNoNodeException KeeperErrorCode NoNode for xddeploymentsmodulesallocated73f0a93d-e213-414d-8337-6c04409ec210foosourcehttp1status orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava111 orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava51 orgapachezookeeperZooKeepergetDataZooKeeperjava1155 orgapachecuratorframeworkimpsGetDataBuilderImpl4callGetDataBuilderImpljava302 orgapachecuratorframeworkimpsGetDataBuilderImpl4callGetDataBuilderImpljava291 orgapachecuratorRetryLoopcallWithRetryRetryLoopjava107 orgapachecuratorframeworkimpsGetDataBuilderImplpathInForegroundGetDataBuilderImpljava287 orgapachecuratorframeworkimpsGetDataBuilderImplforPathGetDataBuilderImpljava279 orgapachecuratorframeworkimpsGetDataBuilderImplforPathGetDataBuilderImpljava41 orgspringframeworkxddirtserverModuleDeploymentWriterwriteDeploymentModuleDeploymentWriterjava205 orgspringframeworkxddirtserverModuleDeploymentWriterwriteDeploymentModuleDeploymentWriterjava163 orgspringframeworkxddirtserverStreamDeploymentListenerdeployStreamStreamDeploymentListenerjava166 orgspringframeworkxddirtserverStreamDeploymentListeneronChildAddedStreamDeploymentListenerjava100 orgspringframeworkxddirtserverInitialDeploymentListenerEventHandlercallInitialDeploymentListenerjava217 orgspringframeworkxddirtserverInitialDeploymentListenerEventHandlercallInitialDeploymentListenerjava186 javautilconcurrentFutureTaskrunFutureTaskjava262 javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 javalangThreadrunThreadjava745 175439496 INFO Deployer serverStreamDeploymentListener - Stream Streamnamefoo deployment attempt complete,0
Dead Letter is not created on all RabbitMQ queues for partionned stream Hi If I use the modulenameproducerparitionKeyExpression and the module as also autoBindDLG enabled the creates RabbbitMQ queues do not have the DeadLetter policy The first queue has it xdbusstream0-0 but others do not have it xdbusstream0-N Thanks Mickal,0
SpringXDs syslog source does not fully support syslog RFC5424 SpringXDs syslog source cannot parse rfc5424 messages into a Map For the messages we get in RFC 3164 springXD converts these to a Map Since the rfc5424 data cannot be interpreted then the map contains just one key called UNDECODED The result of this is that we get a string that looks like this when we convert the message to a String code UNDECODED182Dec 02 2014 075635 ASA-6-113008 AAA transaction status ACCEPT user jbloggs code Should be something like this note the values below are for illustrative purposes only and should not be used as test data code FACILITY22 SEVERITY6 TIMESTAMPTue Dec 02 075635 HOSTthe-hostname-that-sent-the-data TAGASA-6-113008 MESSAGE code h3 Root Cause Spring integration does not parse these messages There is a JIRA for SI here httpsjiraspringiobrowseINT-3450,0
As a user Id like to refer to OOTB batch jobs and the documentation so I can jump to the right job section and review details,1
Support partitioning properties Using these as a starting point support the standard binder partitioning properties httpsgithubcomspring-cloudspring-cloud-streamblobmasterspring-cloud-stream-bindersspring-cloud-stream-binder-spisrcmainjavaorgspringframeworkcloudstreambinderBinderPropertiesjavaL69 httpsgithubcomspring-cloudspring-cloud-streamblobmasterspring-cloud-stream-bindersspring-cloud-stream-binder-spisrcmainjavaorgspringframeworkcloudstreambinderMessageChannelBinderSupportjavaL663,0
As a user Id like to have a common shared location so that I can place the dependent jars that are required by 2 or more custom modules Current Recommendation Place the dependent jar under xdlib folder if it necessary to support different versions of jars then bundle it in custom module to get around the classloader problem if a oldernewer version exist in xdlib,5
Update httpsgithubcomspring-projectsspring-xdwikiModules Need to update the Modules page and any other that describes top level xml files Also describe alternate module implementations XD-713 XD-1805 XD-2100,0
Add a JMS Sink XD currently has rabbit source and sink but only a source for JMS Add a JMS sink - the provider infrastructure should be configured in a similar manner to the source --provider Other properties needed code destinationName destinationExpression sessionTransacted deliveryPersistent pubSubDomain priority timeToLive code if any of these properties are set we need to coerce the explicit-qos-enabled to be true,0
HdfsTextFileWriter incompatible with MaprFS Use of FsShell in AbstractHdfsWriterinitializeCounterIfNecessary causes MaprFS to throw an unimplemented operation exception Replacing the FsShell code with FileSystemlistStatus allows it to be used with MaprFs,0
TCP-Client source module throws ClassNotFoundException Version XD 11 M1 Problem Trying to use tcp-client source module and observing an exception while deploying the stream Stream Definition codexml curl --data namedummy-firehose --data definitiontcp-client --decoderLF --port8080 log --data deploytrue httplocalhost9393streamsdefinitions namedummy-firehosestatusnulldefinitiontcp-client --decoderLF --port8080 loglinksselfhrefhttplocalhost9393streamsdummy-firehose code The same curl command works fine against XD 101 release,0
Create shell integration tests for tap lifeycle creating taps deleting,0
Create OOTB file to HDFS batch import job that is launched by a stream Same processing as XD-984 but the job instacne is launched via an event from the input file source Supporting a single file per job launch is OK job create blah --definition filehdfs stream create csvStream --definition file --reftrue --dirUsersluke --patterncsv jobblah the job should be documented,0
As a user Id like to include the deployment manifest from the file so that I dont have spend time typing as inline properties,3
Update to use SHDP 200RELEASE,0
rename Bridge to Binding and add direction orgspringframeworkintegrationxbusBridge should now be called Binding we can also move the INBOUNDOUTBOUND direction or possibly the CONSUMERPRODUCER role into this class that should simplify its usage in conditional code within the MessageBus code and also reduce the use of in and out as Strings in that same code,0
add create and deploy methods to StreamDeployer see httpsdocsgooglecomagopivotalcomdrawingsd1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzUedit Refactor current DefaultStreamDeployer,0
Normalize and refactor component packaging decomposition Normalize and refactor as needed functionality currently included in - spring-integration-core LocalChannelRegistry - spring-integration-module Module types upon which Flow are built - xd-module Depend Module types common to DIRT and Spring Integration - spring-integration-flow Flow specific types namespace support etc,0
Channel Registry Refactoring Factor out common RedisRabbit ChannelRegistry code Also factor out common inboundtap code very similar Change transport nternals to Use AbstractTransformer instead of ARPMH and BridgeHandler,0
Optimize JobService queries and batch domain object usages Based on the discussion from here httpsgithubcomspring-projectsspring-xdpull849issuecomment-43215168 we need a better strategy to handle some of the queries and updates to the batch domain objects,0
Document dynamic classpath feature,0
Fix compilation errors after moving SingleNodeApplication package Samples including Singlenode tests need to update for package changes,0
Add value-expression to gauges See httpstackoverflowcomquestions30112430payload-filters-transforms-rich-gauges30115234 for the use case It should be possible to extract both a numeric value and a gauge name from the message,0
As a devops I would prefer having my module registry located in centralized github repository This would allow all the admins and containers in the cluster pointing to the same module registry Any new module upload would be pushed to the same github repo which will make the cluster always be in sync on the Module Registry,5
