as a s-c-d developer id like to move the external library to its own project so we have a clear separation of functionalities in s-c-d repo,3
as a developer id like to have acceptance test coverage for xd yarn on ec2 so that i can verify simple xd features running on yarn on every build cycle,8
as a s-c-s user id like to have the option to direct bind modules so i dont have to use messaging middleware and i can eliminate latency between them this is important for high throughput and low latency use cases,8
as a s-c-d developer id like to enhance integration test coverage for cc spi so i can continuously evaluate functionalities via ci pipeline,3
as a user id like to have an optional arbitrary side channels created so that when creating a module channels other than the primary stream channels input output could be added to the bus ie creating a tap channel within a flow the optional side channels can be used to tracetrack module progress,8
as a user id like to stream ingest audio and video data so that i can apply predictive analytics algorithms for facial detection spike scope research the feasibility of implementing motion-jpeghttpenwikipediaorgwikimotionjpeg design specs on motion-jpeg format note opencvhttpdocsopencvorgtrunkdocpytutorialspyobjdetectpyfacedetectionpyfacedetectionhtml although having ootb support it is not platform compatible,8
as a s-c-d developer id like to create a new project to contain all the rules associated redisrule contract so it is isolated from core functionalities and reusable by test coverage as needed consider moving this coverage to si commons or equivalent,5
as a s-c-s user id like to search the modules by its name aside from the default springapplicationname offered by boot so i can also fetch modules by its name,2
as a user id like to have the option to extend compression support so that i can override the defaults and customize as needed follow-up from this pr httpsgithubcomspring-projectsspring-xdpull1346,3
as a user id like to have a perf-meter sink that will collect and push metrics to the standard container log file example perf-meter --nummsgs 1000 will write to the container log a timestamp message count and message rate every 1000 messages the message rate is the value since the last log event default values are those specified above,8
as a performance tester id like to investigate why theres high cpu startup time for both admin and container servers perhaps profiling would assist isolating the bottlenecks scope identify the bottlenecks document reasons list proscons,8
as a s-c-d developer id like to create moduleregistry stubs so i can create mock streams by interacting with the registry apis,3
as a s-c-d developer id like to establish the foundation to expose rest-apis to interact with the xd-admin and likewise perform crud operations to maneuver streaming and batch pipelines,5
as a spring xd developer id like to port filter module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
as a spring xd developer id like to port file module from xd to s-c-s repo so i can use it as sink module to build streaming pipeline,2
as a developer id like to add undeployed status for cf spi so i can represent the correct status instead of the current unknown state,3
as a user i need to use xd sqoop module to support the merge command currently the sqooprunner createfinalarguments method forces the requirement for connect username and password options which are not valid for the merge option a check of the module type to not force these options being assigned to sqoop arg list would be preferred,5
as a user im trying to load task task deployment and task executions page but im seeing an error error fetching data is the xd server running instead,1
as a s-c-d user id like to have the option of gemfire spi so i can use gemfire and the infrastructure to orchestrate s-c-d data microservices,8
as a user im trying to create a composed job with 20 stepstransitions using rabbit as the message bus and it doesnt complete successfully,3
as a user id like to see the version and spi type in the about section so i can confirm which build of admin-ui im currently using,1
as a spring xd developer id like to move cassandra module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,5
as a user id like to clean up message bus resources associated with the stream so that when the stream is destroyed so does the coupled queuestopics,3
as a developer id like to create a new load-generator so i can use it to measure highly optimized kryo serialized payload to measure the performance differences,3
as a s-c-d developer id like to invoke rest apis via shell so i can validate streamcontroller operations,8
as a developer id like to move inputoutput type conversion from spring xd repo into spring-bus so i can update spring xd to inherit the featuresfunctionalities via maven dependency,8
as a user id like to have the option to configure default access control for endpoints so that i can grant access by admin or viewer roles,8
as a developer id like to port log module from xd to s-c-s repo so i can use it as sink modules to build streaming pipeline,2
as a user id like to create a stream such as generator perf-meter so that i can ingest 1m messages of 1000 bytes and one thread using xds singlenode container and measure performance characteristics,8
as a user id like to use boot-based modulerunner for use in container-managed environments so i can run xd without xd-containers scope,5
as a developer id like to use an efficient approach to read files so i dont have to read line-by-line and keep it in-memory in order to consumewrite the file content would the tasklet approach be better as opposed to transmitting data via message bus as streams,5
as a developer id like to use spring-cloud-config server for spring-bus modules so i can centrally manage external properties,8
as a developer i need to investigate the differences in dependency versions so when i createdeploy custom modules in xd i dont run into cpcl issues,1
as a developer id like to build data pipeline using kafka as as message bus in xd so that we can demonstrate some of the capabilities use case to consider log aggregation and analysis lambda architecture how to avoid code duplication how to eliminate tight coupling of business logic how kafka can be used for reliable reprocessing,8
as a s-c-d user id like to add rest support for stream commands so i can maneuver streaming pipeline backed by streamcontroller,5
as a spring xd developer id like to move reactor-ip module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a s-c-s user id like to have my modules addupdate its current state to eureka so i can use the repository to discover the current sate of the module as needed,2
as a s-c-d developer id like to add as many jars via a bom eg hadoop distro deps so i dont have to explicitly worry about individual but related libraries,2
as a developer id like to create separate repo for mesos spi so i dont have to bundle all spi variants under one admin project,3
as a user id like to refer to the documentation so that i can connect to sqoop as recommended and create job definition based on the exposed metadata options,1
as a qa id like to include acceptance test coverage for richgauge sink module so that i can validate the functionality as part of every ci build,3
as a developer id like to move serialization codec from spring xd repo into spring-bus so i can update spring xd to inherit the featuresfunctionalities via maven dependency,8
as a s-c-s-m developer id like to move jdbc module from xd to s-c-s repo so i can use it as sink to build streaming pipeline see also xd-2250,5
as a spring xd developer id like to move null module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a user id like to have the option to enable https so that i can access xds admin server endpointshttpsgithubcomspring-projectsspring-xdwikirest-apixd-resources over secured communication technical implementation this functionality is available in spring boot 120 m1 and has been backported into the 11x branch to be released under spring 117 we can test against 117 snapshot working through the way to update the build file to pick up a new version of boot is a bit tricky,1
as a developer id like to measure the baseline serialization characteristics in xd so i can determine the areas of performance improvements,5
as a spring-cloud-stream user id like to build stream definitions using dot-delimited syntax for resolving properties for tuple and json,3
as a user im trying to get all job definitions but the first 20 alone are returned job samples code job create aaa --definition hello --deploy job create bbb --definition hello --deploy job create ccc --definition hello --deploy job create ddd --definition hello --deploy job create eee --definition hello --deploy job create fff --definition hello --deploy job create ggg --definition hello --deploy job create hhh --definition hello --deploy job create iii --definition hello --deploy job create jjj --definition hello --deploy job create kkk --definition hello --deploy job create lll --definition hello --deploy job create mmm --definition hello --deploy job create nnn --definition hello --deploy job create ooo --definition hello --deploy job create ppp --definition hello --deploy job create qqq --definition hello --deploy job create rrr --definition hello --deploy job create sss --definition hello --deploy job create ttt --definition hello --deploy job create uuu --definition hello --deploy job create vvv --definition hello --deploy job create www --definition hello --deploy job create xxx --definition hello --deploy job create yyy --definition hello --deploy job create zzz --definition hello --deploy job create aaa1 --definition hello --deploy job create bbb1 --definition hello --deploy job create ccc1 --definition hello --deploy job create ddd1 --definition hello --deploy job create eee1 --definition hello --deploy code request httplocalhost9393jobsdefinitionsjson - returns top 20 the other experiments with page size of either 0 or -1 still brings the top 20,1
as a user id like to have the option to stop an existing spark job so that i can clean-up resources at the time of completion,3
as a user id like to retain the data partitioning state so that when i restart the containers i continue to write based on the original partitioning strategy currently the state is not preserved hence on restarts the definition of partitioning strategy is lost due to different hashcode design consideration mine through the container info to derive the partition index instead of relying on hashcode,5
as a spring xd developer id like to port http module from xd to s-c-s repo so i can use it as source module in streaming pipeline,2
as a s-c-d developer id like to enhance unit test coverage for lattice spi so i can continuously evaluate functionalities via ci pipeline,3
as a developer id like to research and identify the ec2 infrastructure required so that i can run performance tests on kafka,3
as a s-c-d developer id like to move kafka module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a user i want to be able to provide the partitioning logic for a named destination so that i can control the ordering of outbound messages,1
as a spring xd developer id like to port analytic-pmml module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,5
as a developer id like to brainstorm and investigate various techniques around installation of xd modules from a maven repo so i could define the module artifactid from cli to have the module downloaded from the repo and installed to a running spring xd runtime,8
as a s-c-d user id like to deploy data flow on yarn so i can reuse the existing hadoop cluster and leverage data flow features to build streaming or batch pipelines,2
as a user i logged in with rolecreate and i get an error while trying job creation from adminui i can create job from the shell successfully trying the same workflow with roleadmin results with the same error as well i dont see anything in the admincontainer logs about the error itself,1
as a user id like to upgrade to spring boot 123 release do i can leverage the latest improvements and bug fixes we should also sync-up the following dependency updates to synchronize with boothttpsgithubcomspring-projectsspring-bootblobmasterspring-boot-dependenciespomxml code logbackversion113logbackversion jacksonversion251jacksonversion gemfireversion800gemfireversion h2version14185h2version javax-mailversion153javax-mailversion undertowversion123finalundertowversion joda-timeversion27joda-timeversion nekohtmlversion1921nekohtmlversion activemqversion5111activemqversion antlr2version277antlr2version commons-dbcp2version201commons-dbcp2version tomcatversion8021tomcatversion aspectjversion185aspectjversion groovyversion243groovyversion crashubversion131crashubversion jettyversion929v20150224jettyversion elasticsearchversion144elasticsearchversion flywayversion321flywayversion freemarkerversion2322freemarkerversion jdom2version206jdom2version liquibaseversion332liquibaseversion mockitoversion11019mockitoversion mongodbversion2130mongodbversion slf4jversion1711slf4jversion spring-cloud-connectorsversion111releasespring-cloud-connectorsversion spring-securityversion401releasespring-securityversion jedisversion262jedisversion spring-wsversion221releasespring-wsversion code,1
as a user id like to have the ability to visually explore xds cluster view so that im aware where the components are deployed and how they are connected within the topology,2
as a s-c-d developer id like to add test coverage for streamcontroller so i can verify api contracts at build time,3
as a spring-cloud-data developer id like to use an in-memory stream definition repository so i dont have to spin up a store obviously this will not persist between application executions but it will be useful for a simplified development experience,5
as a user id like to have an option to have the hdfs sink not use a temporary inusesuffix like tmp instead we should write using the filename specified directly this could be useful if we use syncable writes and the sink fails while the file is open without this new option the user would have to explicitly rename the file,5
as a developer id like to isolate the hadoop tests in a different project so that the dirt project doesnt have to depend upon thus eliminating the incorrect cp file generation in eclipse,3
as a developer id like to upgrade to si 421 release so i can take advantage of the latest improvements,1
as a s-c-d developer id like to enhance integration test coverage for lattice spi so i can continuously evaluate functionalities via ci pipeline,3
as a pm id like to have the copyright message in the reference guide pdf updated to include 2015 instead of 2014,1
as a user id like to have latest spring boot release pulled as a dependency so that i can inherit and implement the ootb security features,1
as a user im not able to shutdown container from admin ui with the following stream definition deployed code stream create swagatatestissue --definition jdbc --queryselect employeeid employeename employer from employee --urljdbcoraclethinlocalhost1521orcl --usernamespringxd --passwordxdpwd --driverclassnameoraclejdbcoracledriver --testonborrowfalse hdfs --inputtypeapplicationjson --deploy code more details herehttpsissuetrackerspringsourcecombrowsevesc-504,2
as a developer id like to certify spring xd against phd 30 so i can synchronize with the latest odp based bits,3
as a user id like to access sqoop logs so that i can troubleshoot or evaluate the errors or current state respectively we will have to identify how to capture the sqoop logs and stream them to our logging mechanism,5
as a user id like to have googles protocol bufferhttpscodegooglecompprotobuf codec option so that i can serializedeserialize objects based on its native specifications,5
as a user id like to use spel expressions inline at the stream definition level so i can operate on the payload consistently while using any ootb including the custom modules,8
as a developer id like to upgrade spring xds ambari plugin to 13 release,3
as a developer id like to upgrade to 203 release of reactor so i can inherit the latest optimizations to further improve xd performance characteristics,3
as a spring developer i can specify the default value for the module configs at the module config xml file and if no specific overriding options given the default value should get preferred currently i see that by design we want to rely on the default option values from the moduleoption metadata but the cases where some module configurations cant have the default say customerkey for twitterstream module and would be tempting to just try deploying after changing the twitterstreamxml with the default value expecting it to work,3
as a developer id like to move the project reactor based gpfdisthttpsgithubcomspring-projectsspring-xd-modulestreemastergpfdist from spring-xd-module repo to the core so i can natively use this sink to write to gpdbhawq,2
as a s-c-d developer id like to add support for dependency resolution so when two or more modules use different version of jars ex direct binding of two modules that include different versions of spring data i have the capability to resolve and include the right bits at runtime,2
as a s-c-s user id like to have the option to use more than one binder connection factory so i can mix and match where i consume and publish data more details herehttpsgithubcomspring-cloudspring-cloud-streamissues140,5
as a spring xd user i want to have the ability to customize the encoders and decoders used by the kafka source sink and bus so that i can customize data formats and choose the most appropriate strategy,5
as a spring xd developer id like to self-register xd-admin server with eureka so i could have admin server exposed as discoverable endpoint,3
as a developer id like to move serialization codec from spring xd repo into si so i can update spring xd to inherit the featuresfunctionalities via maven dependency,2
as a user id like to either use sql or tablename options so that i can build a partitioned job with where clause and strict table-column combo respectively,5
as a user id like to implement the core interface contract so that i can create a processor module that uses rxjava api,1
as a xd user im trying to access uri - get jobsexecutionsstepsprogress hasroleroleview but it fails with 403 forbidden error for the role with view access more details herehttpsissuetrackerspringsourcecombrowsevesc-475 another url with the same error httphost9393streamsdefinitionsjsonpage0size10,1
as a user id like to have a python processor so that i can efficiently perform data computations and statistical analysis investigate the right approach native or via stdinstdout that fits spring xd model integrate java and pythonhttpswikipythonorgmoinintegratingpythonwithotherlanguagesjava,8
as a user id like to refer to a pig scriptjob sample so that i can use that as a reference to integrate pig jobs in xd,5
as a s-c-s user id like to use kinesis module so i can use it as source module to build streaming pipeline,2
as a user id like to have a separate yml file to list the deployment manifest properties so that i dont have to include as part of the stream definition,8
as a s-c-d developer id like to enforce external libraries from overriding any existing library in the uber-jar,2
as a developer id like to build batch sample using sqoop so that we can demonstrate some of the capabilities use cases to consider jdbc to hdfs hdfs to jdbc,8
as a s-c-s user id like to store module metadata in eureka so i can use the repository to determine the current state,2
as a user id like to have the option of reliable hdfs writes for stream pipelines so i can get acknowledgement of actual hdfs commits as opposed to just from the message bus,5
as a developer id like to remove the hardcoded buildpack reference since the latest 162 er release includes all the features required by data flow,1
as a s-c-s developer id like to setup a ci workflow to build bundle and upload the module-launcher image to dockerhub so i dont have to worry about having a local-private docker registry for developmenttesting it could be nice to have the image uploaded to existing spring-cloudhttpsregistryhubdockercomreposspringcloud dockerhub location,5
as a pm id like to have xd and xd ambari rpm scripts into a single public repo so that users can go to a single location to use the respective build scripts,3
as a developer id like to bench rabbit on rackspace infrastructure so i can have a sense on how it scales as we add more xd-container nodes,8
as a user id like to have a common shared location so that i can place the dependent jars that are required by 2 or more custom modules current recommendation place the dependent jar under xdlib folder if it necessary to support different versions of jars then bundle it in custom module to get around the classloader problem if a oldernewer version exist in xdlib,5
as a user id like to have the option of jmx source module so that i can publishsubscribe to jmx notifications reference sprint integration jmx supporthttpdocsspringiospring-integrationreferencehtmlsystem-management-chapterhtmljmx,3
as a spring xd developer id like to move jms module from xd to s-c-s-m repo so i can use it as source to build streaming pipeline,2
as a user id like to have a config parameter preferably in serversyml file so that i can enabledisable message rates in the cluster view,2
as a user id like to type the username and password to gain access to admin server so that i dont have to add it in some file hence i dont have to worry about having the password getting logged somewhere,5
as a developer id like to study the taxi trips based on a stream of trip reports from new york city so that i can evaluate event-based systems in the context of real-time analytics using spring xd challenge detailshttpwwwdebs2015orgcall-grand-challengehtml,8
as a spring xd user id like to use cloudcontroller based implementation of xd admin spi based on modulelauncher so i can run data pipeline use-cases running on cf relevant repos spring-cloud-datahttpsgithubcomspring-cloudspring-cloud-datatreemasterspring-cloud-data-module-deployers spring-cloud-streamhttpsgithubcomspring-cloudspring-cloud-stream please refer to xd-3194 or xd-3229 as sample spike-deliverables google doc that were completed in the last sprint,8
as a qa id like to include acceptance test coverage for splunk sink module so that i can validate the functionality as part of every ci build,3
as a module developer i would like the jsonstringtotupleconverter in the spring cloud streams project to maintain the types provided in the json string and not convert everything to a string representation,1
as a developer i want to be able to set a partitioning key for the kafka bus even when there is a single downstream module so that i can take advantage of the native kafka partitioning and message ordering support,3
as a developer id like to create separate repo for k8s spi so i dont have to bundle all spi variants under one admin project,3
as a user im trying to use counter sink with spel expression but im not able to use them in combination it throwshttpsgithubcomspring-cloudspring-cloud-stream-modulesblobmastercounter-sinksrcmainjavaorgspringframeworkcloudstreammodulemetricscountersinkpropertiesjaval77 exactly one of name and nameexpression must be set as error message,1
as a qa id like to include acceptance test coverage for field-value-counter sink module so that i can validate the functionality as part of every ci build,3
as a spring xd user i need to listen on a jms topic and ingest the messages so i can process the messages currently the module only allows for queues,2
as a developer id like to add support to flush state intelligently so i can reliably process streams based on successful message acknowledgements from the module-producer,8
as a spring xd developer id like to port splitter module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
as a s-c-d developer id like to add test coverage to test shell commands in isolation so i dont have to run end-to-end full stream deployment based functional tests more details herehttpsdocsgooglecomdocumentd18unqragvgo0bhdvdsvg3x78gdbeqxalnc6jj0ypkwedit,5
as a user i want to know my configuration options are for enabling sslhttps and basic authentication for administration endpoints so that i can secure my application,1
as a azure user id like to readwrite data from azure event hubs so i can leverage the pub-sub service to process and analyze large volumes of data,8
as a user id like to use the mail sink to connect to secured imap andor smtp mail servers currently the sink doesnt support tls mail sink config file requires a utilproperties bean with ssltls properties provided to the adapter via the java-mail-properties attribute ref examplehttpdocsspringiospring-integrationdocslatest-gareferencehtmlmailhtml codexml utilproperties idjavamailproperties prop keymailimapsocketfactoryclassjavaxnetsslsslsocketfactoryprop prop keymailimapsocketfactoryfallbackfalseprop prop keymailstoreprotocolimapsprop prop keymaildebugfalseprop utilproperties code list of all java-mail propertieshttpsjavamailjavanetnonavdocsapicomsunmailsmtppackage-summaryhtml,1
as a s-c-s developer id like to investigate the right approach to include external library as dependency ex mysql so i can decide better handling of libraries which needs loaded and available in root cp at the runtime,8
as a s-c-d developer id like to publish the s-c-d image to dockerhub so i can incrementally push the latest commits to the remote location,1
as a user id like to parameterize all import options so i can eliminate the need for args option since it gets confusing,2
as a s-c-d user id like to have the option of gemfire as module registry so i can build data pipelines that are entirely orchestrated within gemfire,8
as a cf user id like to have the ability to override the hdfs location so that i can change where the custom module uber-jar can be stored and retrieved,3
as a user id like to push the custom module built as uber-jar via a rest api so that i can install the custom module in cluster,8
as a spring xd developer id like to move splunk module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a developer id like to decouple execution context from job launch lifecycle so that we can avoid cl and serialization errors this fix needs to be formally applied in spring batch itself xd will upgrade to batch release in order to inherit this functionality hence the current workaround with xd-2486 needs reafctored,5
as a developer id like to use ambari plugin so that i can provision manage and monitor spring xd cluster using the same tool i use for hadoop clusters,5
as a user im trying to connect to xd-admin server with basic security enabled however im unable to successfully connect to the server and i get the following error message codejava server-unknownadmin config server --uri httplocalhost9393 --username bob --password bobspwd unable to contact xd admin server at httplocalhost9393 code,5
as a user id like to have a rest-api to get all the counters gauges and rich-gauges in a single request so i dont have to issue multiple request to fetch each one of the metrics by nameid for custom dashboards example code metricscountersall fetches all available counters metricsgaugesall fetches all available gauges metricsrich-gaugesall fetches all available rich-gauges code,5
as a developer id like to optimize yarn deployer so i can deploy stream and the modules part of the definition rapidly,5
as a user id like to have direct shell commands to scale updown a given module instance so i can avoid spi specific cli commands that needs run outside of data flow,5
as a user id like to see the date in logs so that i can troubleshoot issues that had occurred on a specific day and time property that needs adjusted httpsgithubcomspring-projectsspring-xdblobmasterconfigxd-container-loggerpropertiesl11,1
as a qa id like to include acceptance test coverage for splitter processor module so that i can validate the functionality as part of every ci build,3
as a user id like to have the option to compress messages so that i can influence the performance throughput itd be beneficial to have support for gzip zip compression and decompression,3
as a spring xd developer id like to port json-to-tuple module from xd to s-c-s repo so i can use it as processor module to build streaming pipeline,2
as a follow-up from xd-3613httpsjiraspringiobrowsexd-3629 we would want to fix this experience for kafka message bus,5
as a developer id like the publish-mavengradle script to use values for dependencies eg spring boot and hadoop-common from our central dependency list in this case dependenciesproperties so that i dont have to update them manually anymore,2
as a user id like to have the option of hdfs source module so that i can ingest data directly from hdfs file system,3
as a spring xd developer id like to move twittersearch module from xd to s-c-s repo so i can use it as source modules to build streaming pipeline,2
as a s-c-d developer id like to have module register shell command so i can register new modules in the moduleregistry,2
as a s-c-s developer id like to move spring-cloud-stream-modules from s-c-s to s-c repo so i can cleanup s-c-s project and at the same time make these modules visible outside of s-c-s,3
as a developer id like to split up spring-xd dependencies to more fine-grained so i can get the ones below the line down to spring-bus- instead of spring-xd- bundle,8
as a user id like to have a redis based aggregation over field-value counters so that i can continuously write the aggregation in redis as we ingest more data scope port specs from previous implementationhttpsgithubcomspring-projectsspring-xdwikiold---aggregate-field-value-counters identify gaps update reference documentation,3
as a s-c-d developer id like to add support to add external libraries so i can consume such dependencies for modules in an uniform way,2
as a developer id like to setup ui infrastructure so i can integrate adminui and flo,5
as a developer id like to move message-bus from spring xd repo into spring-bus so i can update spring xd to inherit the featuresfunctionalities via maven dependency,8
as a user id like to use sftp source module so i can create streaming pipeline with it however i cannot see sftp as ootb module listed on module list and as well as the module bits are not available in maven repohttprepospringiolibs-snapshotorgspringframeworkcloudstreammodule,1
as a developer id like a job module to be bootstrapped when the job is launched and shut down once it is complete instead of the current behavior of bootstrapping the context when the module is deployed regardless of if its being used so that i can achieve better resource utilization,8
as a s-c-d developer id like to setup ci infrastructure for s-c-d repohttpsgithubcomspring-cloudspring-cloud-data so i can build the project continuously on every commits,5
as a developer id like to have jmx turned-off by default so i can take advantage of the performance throughput benefits,1
as a qa id like to include acceptance test coverage for shell sink module so that i can validate the functionality as part of every ci build,5
as a developer id like to update to the 415 si release so i can pickup the latest improvements to message channels,1
as a user i need a document covering our recommendations for deploying a xd cluster using mesos with the marathon framework,8
as a developer i would like to be able to configure which exceptions thrown by a module should be retryable within the rabbitmessagebus as usual these should be configurable at the bus andor stream deployment property level also consider disabling retry for kryo deserialization problems ---- we are running spring xd with rabbitmq transport and wed like to have a way to stop retries in certain situations in spring xd 120rc1 docshttpdocsspringioautorepodocsspring-xd120rc1referencehtml in chapter about rabbitmq transport in a note about retry section its written quotemessage deliveries failing with a messageconversionexception perhaps when using a custom converterclassname are never retried the assumption being that if a message could not be converted on the first attempt subsequent attempts will also failquote following is unclear are we speaking about orgspringframeworkmessagingconvertermessageconversionexception or orgspringframeworkamqpsupportconvertermessageconversionexception based on xd-1597 and amqp-390 its the latter only orgspringframeworkmessagingconvertermessageconversionexception is available for custom module developers attempting to throw orgspringframeworkamqpsupportconvertermessageconversionexception which is provided by xdhomelibmessagebusrabbitspring-amqp-145releasejar results in javalangclassnotfoundexception even after spring xd is configured to use rabbit transport throwing orgspringframeworkmessagingconvertermessageconversionexception from custom processor module written with spring integrations transformer or service-activator doesnt stop retries,5
as a user id like to have the option of editing the deployedundeployed stream so that i dont have to destroy to just change any deployment property,8
as a minimum we need some common polling strategy on the client side to detect status changes of job streams etc eg during deployment of streamsjobs ideally i would like to have this addressed on the server-side as well it would be nice if we could propagate events between containers and admin-server that would inform about any changes in the system we could then use those to notify connected ui clients,3
as a developer id like to separate mocks vs real repository coupling from the test infrastructure so it is easy to test against thin layer of dependencies,8
as a spring xd developer id like to move jdbc module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a user id like to have the option of basic auth so that im challenged to provide user name and password when making a request technical implementation this functionality is provided in spring boot 11x it should be a matter of adding the spring boot security starter dependency to the spring-xd-dirt project it will be controlled using the spring boot property serverbasicenabled truefalse our default in applicationyml for this property should be false,1
as a user id like to have the description for each of the modules so that i can use it to understand the module purpose and its capabilities presumably what is captured in javadoc for the module definition,8
